Plot_Name,Unit_Code,Unit_Group,Subunit_Code,Cycle,Panel,Frame,Sample_Year,Date,Quadrat_Number,Latin_Name,TSN,Height,Browsable,Browsed
MIMA-016,MIMA,NA,NA,1,3,NETN,2008,20080625,315,Juniperus virginiana,18048,22.5,NA,NA
MIMA-016,MIMA,NA,NA,3,3,NETN,2016,20160620,315,Juniperus virginiana,18048,22.5,NA,NA
MIMA-016,MIMA,NA,NA,1,3,NETN,2008,20080625,45,Juniperus virginiana,18048,22.5,NA,NA
MORR-015,MORR,Mature,NJ Brigade,2,2,NETN,2011,20110524,315,Liriodendron tulipifera,18086,22.5,NA,NA
MORR-022,MORR,Mature,NA,3,4,NETN,2017,20170523,45,Liriodendron tulipifera,18086,22.5,NA,NA
MORR-022,MORR,Mature,NA,3,4,NETN,2017,20170523,45,Liriodendron tulipifera,18086,22.5,NA,NA
MORR-022,MORR,Mature,NA,3,4,NETN,2017,20170523,45,Liriodendron tulipifera,18086,22.5,NA,NA
MORR-022,MORR,Mature,NA,3,4,NETN,2017,20170523,45,Liriodendron tulipifera,18086,22.5,NA,NA
MORR-022,MORR,Mature,NA,3,4,NETN,2017,20170523,45,Liriodendron tulipifera,18086,22.5,NA,NA
MORR-022,MORR,Mature,NA,3,4,NETN,2017,20170523,45,Liriodendron tulipifera,18086,22.5,NA,NA
MORR-022,MORR,Mature,NA,3,4,NETN,2017,20170523,45,Liriodendron tulipifera,18086,22.5,NA,NA
MORR-022,MORR,Mature,NA,3,4,NETN,2017,20170523,45,Liriodendron tulipifera,18086,22.5,NA,NA
MORR-022,MORR,Mature,NA,3,4,NETN,2017,20170523,45,Liriodendron tulipifera,18086,22.5,NA,NA
MORR-022,MORR,Mature,NA,3,4,NETN,2017,20170523,45,Liriodendron tulipifera,18086,22.5,NA,NA
MORR-022,MORR,Mature,NA,3,4,NETN,2017,20170523,45,Liriodendron tulipifera,18086,22.5,NA,NA
MORR-022,MORR,Mature,NA,3,4,NETN,2017,20170523,45,Liriodendron tulipifera,18086,22.5,NA,NA
MORR-022,MORR,Mature,NA,3,4,NETN,2017,20170523,180,Liriodendron tulipifera,18086,22.5,NA,NA
MORR-022,MORR,Mature,NA,3,4,NETN,2017,20170523,180,Liriodendron tulipifera,18086,22.5,NA,NA
MORR-022,MORR,Mature,NA,3,4,NETN,2017,20170523,180,Liriodendron tulipifera,18086,22.5,NA,NA
MORR-004,MORR,Mature,NA,4,2,NETN,2019,20190522,315,Liriodendron tulipifera,18086,22.5,NA,NA
MORR-023,MORR,Mature,NA,3,4,NETN,2017,20170524,180,Liriodendron tulipifera,18086,22.5,NA,NA
MORR-022,MORR,Mature,NA,3,4,NETN,2017,20170523,315,Liriodendron tulipifera,18086,22.5,NA,NA
MORR-022,MORR,Mature,NA,3,4,NETN,2017,20170523,315,Liriodendron tulipifera,18086,22.5,NA,NA
MORR-022,MORR,Mature,NA,3,4,NETN,2017,20170523,315,Liriodendron tulipifera,18086,22.5,NA,NA
MORR-016,MORR,Successional,NA,3,4,NETN,2017,20170524,315,Liriodendron tulipifera,18086,22.5,NA,NA
ROVA-008,ROVA,NA,VAMA,4,2,NETN,2019,20190528,180,Liriodendron tulipifera,18086,22.5,NA,NA
MORR-004,MORR,Mature,NA,4,2,NETN,2019,20190522,45,Liriodendron tulipifera,18086,22.5,NA,NA
MORR-011,MORR,Mature,NA,4,2,NETN,2019,20190521,180,Liriodendron tulipifera,18086,22.5,NA,NA
MORR-011,MORR,Mature,NA,4,2,NETN,2019,20190521,180,Liriodendron tulipifera,18086,22.5,NA,NA
MORR-021,MORR,Successional,NA,2,4,NETN,2013,20130529,315,Sassafras albidum,18158,22.5,NA,NA
MORR-021,MORR,Successional,NA,2,4,NETN,2013,20130529,315,Sassafras albidum,18158,22.5,NA,NA
MORR-021,MORR,Successional,NA,2,4,NETN,2013,20130529,315,Sassafras albidum,18158,22.5,NA,NA
MORR-021,MORR,Successional,NA,2,4,NETN,2013,20130529,315,Sassafras albidum,18158,22.5,NA,NA
MORR-021,MORR,Successional,NA,2,4,NETN,2013,20130529,315,Sassafras albidum,18158,22.5,NA,NA
MORR-021,MORR,Successional,NA,2,4,NETN,2013,20130529,315,Sassafras albidum,18158,22.5,NA,NA
MORR-021,MORR,Successional,NA,2,4,NETN,2013,20130529,315,Sassafras albidum,18158,22.5,NA,NA
MORR-021,MORR,Successional,NA,2,4,NETN,2013,20130529,315,Sassafras albidum,18158,22.5,NA,NA
MORR-023,MORR,Mature,NA,2,4,NETN,2013,20130528,180,Sassafras albidum,18158,22.5,NA,NA
MORR-021,MORR,Successional,NA,3,4,NETN,2017,20170523,315,Sassafras albidum,18158,22.5,NA,NA
MORR-021,MORR,Successional,NA,3,4,NETN,2017,20170523,315,Sassafras albidum,18158,22.5,NA,NA
ROVA-034,ROVA,NA,ELRO/HOFR,2,4,NETN,2013,20130612,180,Sassafras albidum,18158,22.5,NA,NA
ROVA-034,ROVA,NA,ELRO/HOFR,2,4,NETN,2013,20130612,180,Sassafras albidum,18158,22.5,NA,NA
ROVA-034,ROVA,NA,ELRO/HOFR,2,4,NETN,2013,20130612,180,Sassafras albidum,18158,22.5,NA,NA
MORR-006,MORR,Successional,NA,3,2,NETN,2015,20150527,45,Sassafras albidum,18158,22.5,NA,NA
MORR-021,MORR,Successional,NA,1,4,NETN,2009,20090526,315,Sassafras albidum,18158,22.5,NA,NA
ROVA-034,ROVA,NA,ELRO/HOFR,1,4,NETN,2009,20090609,180,Sassafras albidum,18158,22.5,NA,NA
ROVA-034,ROVA,NA,ELRO/HOFR,1,4,NETN,2009,20090609,180,Sassafras albidum,18158,22.5,NA,NA
ROVA-006,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150603,45,Sassafras albidum,18158,22.5,NA,NA
ROVA-006,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150603,45,Sassafras albidum,18158,22.5,NA,NA
ROVA-006,ROVA,NA,ELRO/HOFR,1,2,NETN,2007,20070622,45,Sassafras albidum,18158,22.5,NA,NA
ROVA-006,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110606,45,Sassafras albidum,18158,22.5,NA,NA
ROVA-025,ROVA,NA,VAMA,1,4,NETN,2009,20090604,45,Sassafras albidum,18158,22.5,NA,NA
ROVA-025,ROVA,NA,VAMA,1,4,NETN,2009,20090604,45,Sassafras albidum,18158,22.5,NA,NA
ROVA-025,ROVA,NA,VAMA,1,4,NETN,2009,20090604,45,Sassafras albidum,18158,22.5,NA,NA
ROVA-025,ROVA,NA,VAMA,1,4,NETN,2009,20090604,45,Sassafras albidum,18158,22.5,NA,NA
ROVA-025,ROVA,NA,VAMA,1,4,NETN,2009,20090604,45,Sassafras albidum,18158,22.5,NA,NA
ROVA-025,ROVA,NA,VAMA,1,4,NETN,2009,20090604,45,Sassafras albidum,18158,22.5,NA,NA
MORR-021,MORR,Successional,NA,2,4,NETN,2013,20130529,45,Sassafras albidum,18158,22.5,NA,NA
MORR-021,MORR,Successional,NA,2,4,NETN,2013,20130529,45,Sassafras albidum,18158,22.5,NA,NA
MORR-001,MORR,Mature,NJ Brigade,3,2,NETN,2015,20150529,315,Celtis occidentalis,19040,22.5,NA,NA
ROVA-005,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110606,45,Celtis occidentalis,19040,22.5,NA,NA
ROVA-001,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150602,180,Celtis occidentalis,19040,22.5,NA,NA
MABI-023,MABI,Natural,NA,3,3,NETN,2016,20160608,315,Ulmus,19048,22.5,NA,NA
SARA-015,SARA,Field,NA,4,1,NETN,2018,20180604,180,Ulmus,19048,22.5,NA,NA
SARA-029,SARA,Field,NA,1,3,NETN,2008,20080609,315,Ulmus,19048,22.5,NA,NA
SARA-032,SARA,Field,NA,2,3,NETN,2012,20120530,180,Ulmus,19048,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150604,45,Ulmus,19048,22.5,NA,NA
SARA-031,SARA,Field,NA,2,3,NETN,2012,20120531,180,Ulmus,19048,22.5,NA,NA
SARA-031,SARA,Field,NA,2,3,NETN,2012,20120531,180,Ulmus,19048,22.5,NA,NA
SARA-031,SARA,Field,NA,2,3,NETN,2012,20120531,180,Ulmus,19048,22.5,NA,NA
SARA-015,SARA,Field,NA,4,1,NETN,2018,20180604,315,Ulmus,19048,22.5,NA,NA
SARA-019,SARA,Field,NA,3,3,NETN,2016,20160531,45,Ulmus americana,19049,22.5,NA,NA
SARA-019,SARA,Field,NA,3,3,NETN,2016,20160531,45,Ulmus americana,19049,22.5,NA,NA
SARA-012,SARA,Field,NA,1,1,NETN,2006,20060815,45,Ulmus americana,19049,22.5,NA,NA
SARA-005,SARA,Field,NA,3,1,NETN,2014,20140602,315,Ulmus americana,19049,22.5,NA,NA
SARA-001,SARA,Field,NA,4,1,NETN,2018,20180604,45,Ulmus americana,19049,22.5,NA,NA
SARA-007,SARA,Field,NA,4,1,NETN,2018,20180530,180,Ulmus americana,19049,22.5,NA,NA
SARA-007,SARA,Field,NA,4,1,NETN,2018,20180530,180,Ulmus americana,19049,22.5,NA,NA
SARA-019,SARA,Field,NA,2,3,NETN,2012,20120530,180,Ulmus americana,19049,22.5,NA,NA
SARA-002,SARA,Field,NA,3,1,NETN,2014,20140529,180,Ulmus americana,19049,22.5,NA,NA
SARA-029,SARA,Field,NA,3,3,NETN,2016,20160601,45,Ulmus americana,19049,22.5,NA,NA
SARA-029,SARA,Field,NA,3,3,NETN,2016,20160601,45,Ulmus americana,19049,22.5,NA,NA
SARA-029,SARA,Field,NA,3,3,NETN,2016,20160601,45,Ulmus americana,19049,22.5,NA,NA
SARA-029,SARA,Field,NA,3,3,NETN,2016,20160601,45,Ulmus americana,19049,22.5,NA,NA
SARA-029,SARA,Field,NA,3,3,NETN,2016,20160601,45,Ulmus americana,19049,22.5,NA,NA
SARA-029,SARA,Field,NA,3,3,NETN,2016,20160601,45,Ulmus americana,19049,22.5,NA,NA
SARA-005,SARA,Field,NA,4,1,NETN,2018,20180529,315,Ulmus americana,19049,22.5,NA,NA
SARA-005,SARA,Field,NA,4,1,NETN,2018,20180529,315,Ulmus americana,19049,22.5,NA,NA
SARA-005,SARA,Field,NA,4,1,NETN,2018,20180529,315,Ulmus americana,19049,22.5,NA,NA
SARA-028,SARA,Field,NA,2,3,NETN,2012,20120604,180,Ulmus americana,19049,22.5,NA,NA
SARA-023,SARA,Field,NA,3,3,NETN,2016,20160601,315,Ulmus americana,19049,22.5,NA,NA
ROVA-005,ROVA,NA,ELRO/HOFR,1,2,NETN,2007,20070622,45,Ulmus americana,19049,22.5,NA,NA
MIMA-010,MIMA,NA,NA,4,1,NETN,2018,20180619,45,Ulmus americana,19049,22.5,NA,NA
MIMA-003,MIMA,NA,NA,2,1,NETN,2010,20100621,45,Ulmus americana,19049,22.5,NA,NA
SARA-015,SARA,Field,NA,3,1,NETN,2014,20140529,180,Ulmus americana,19049,22.5,NA,NA
MIMA-004,MIMA,NA,NA,3,1,NETN,2014,20140616,315,Ulmus americana,19049,22.5,NA,NA
MIMA-004,MIMA,NA,NA,3,1,NETN,2014,20140616,315,Ulmus americana,19049,22.5,NA,NA
MIMA-004,MIMA,NA,NA,3,1,NETN,2014,20140616,315,Ulmus americana,19049,22.5,NA,NA
MIMA-004,MIMA,NA,NA,3,1,NETN,2014,20140616,315,Ulmus americana,19049,22.5,NA,NA
MIMA-017,MIMA,NA,NA,2,3,NETN,2012,20120620,45,Ulmus americana,19049,22.5,NA,NA
SARA-016,SARA,Field,NA,4,1,NETN,2018,20180531,180,Ulmus americana,19049,22.5,NA,NA
MABI-023,MABI,Natural,NA,2,3,NETN,2012,20120611,315,Ulmus americana,19049,22.5,NA,NA
MABI-023,MABI,Natural,NA,2,3,NETN,2012,20120611,315,Ulmus americana,19049,22.5,NA,NA
MABI-023,MABI,Natural,NA,2,3,NETN,2012,20120611,315,Ulmus americana,19049,22.5,NA,NA
SARA-032,SARA,Field,NA,3,3,NETN,2016,20160601,180,Ulmus americana,19049,22.5,NA,NA
ROVA-011,ROVA,NA,VAMA,2,2,NETN,2011,20110531,180,Ulmus americana,19049,22.5,NA,NA
MIMA-017,MIMA,NA,NA,1,3,NETN,2008,20080625,45,Ulmus americana,19049,22.5,NA,NA
SARA-025,SARA,Forest,NA,1,3,NETN,2008,20080604,315,Ulmus americana,19049,22.5,NA,NA
SARA-002,SARA,Field,NA,2,1,NETN,2010,20100602,180,Ulmus americana,19049,22.5,NA,NA
SARA-002,SARA,Field,NA,2,1,NETN,2010,20100602,180,Ulmus americana,19049,22.5,NA,NA
SARA-002,SARA,Field,NA,2,1,NETN,2010,20100602,180,Ulmus americana,19049,22.5,NA,NA
SARA-026,SARA,Forest,NA,3,3,NETN,2016,20160601,45,Ulmus americana,19049,22.5,NA,NA
SARA-007,SARA,Field,NA,2,1,NETN,2010,20100601,180,Ulmus americana,19049,22.5,NA,NA
SARA-005,SARA,Field,NA,3,1,NETN,2014,20140602,45,Ulmus americana,19049,22.5,NA,NA
MIMA-010,MIMA,NA,NA,3,1,NETN,2014,20140618,45,Ulmus americana,19049,22.5,NA,NA
SARA-015,SARA,Field,NA,3,1,NETN,2014,20140529,315,Ulmus americana,19049,22.5,NA,NA
SARA-015,SARA,Field,NA,3,1,NETN,2014,20140529,45,Ulmus americana,19049,22.5,NA,NA
SARA-015,SARA,Field,NA,3,1,NETN,2014,20140529,45,Ulmus americana,19049,22.5,NA,NA
SARA-015,SARA,Field,NA,3,1,NETN,2014,20140529,45,Ulmus americana,19049,22.5,NA,NA
SARA-025,SARA,Forest,NA,1,3,NETN,2008,20080604,45,Ulmus americana,19049,22.5,NA,NA
SARA-013,SARA,Field,NA,4,1,NETN,2018,20180529,315,Ulmus americana,19049,22.5,NA,NA
ROVA-024,ROVA,NA,VAMA,2,4,NETN,2013,20130604,45,Ulmus americana,19049,22.5,NA,NA
ROVA-024,ROVA,NA,VAMA,2,4,NETN,2013,20130604,45,Ulmus americana,19049,22.5,NA,NA
SARA-031,SARA,Field,NA,3,3,NETN,2016,20160531,180,Ulmus americana,19049,22.5,NA,NA
MABI-023,MABI,Natural,NA,1,3,NETN,2008,20080612,315,Ulmus americana,19049,22.5,NA,NA
MABI-023,MABI,Natural,NA,1,3,NETN,2008,20080612,315,Ulmus americana,19049,22.5,NA,NA
SARA-001,SARA,Field,NA,2,1,NETN,2010,20100602,315,Ulmus americana,19049,22.5,NA,NA
SARA-007,SARA,Field,NA,4,1,NETN,2018,20180530,315,Ulmus americana,19049,22.5,NA,NA
SARA-020,SARA,Forest,NA,1,3,NETN,2008,20080602,45,Ulmus rubra,19050,22.5,NA,NA
SARA-019,SARA,Field,NA,1,3,NETN,2008,20080603,45,Ulmus rubra,19050,22.5,NA,NA
SARA-019,SARA,Field,NA,1,3,NETN,2008,20080603,45,Ulmus rubra,19050,22.5,NA,NA
SARA-019,SARA,Field,NA,1,3,NETN,2008,20080603,180,Ulmus rubra,19050,22.5,NA,NA
ROVA-006,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150603,180,Ulmus rubra,19050,22.5,NA,NA
WEFA-008,WEFA,NA,NA,2,4,NETN,2013,20130617,45,Ulmus alata,19051,22.5,NA,NA
WEFA-008,WEFA,NA,NA,2,4,NETN,2013,20130617,45,Ulmus alata,19051,22.5,NA,NA
ROVA-016,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,315,Carya,19223,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,4,2,NETN,2019,20190605,180,Carya,19223,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,4,2,NETN,2019,20190605,180,Carya,19223,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,4,2,NETN,2019,20190605,180,Carya,19223,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,4,2,NETN,2019,20190605,180,Carya,19223,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,4,2,NETN,2019,20190605,180,Carya,19223,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,4,2,NETN,2019,20190605,180,Carya,19223,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,4,2,NETN,2019,20190605,180,Carya,19223,22.5,NA,NA
ROVA-013,ROVA,NA,VAMA,4,2,NETN,2019,20190603,45,Carya,19223,22.5,NA,NA
SARA-003,SARA,Forest,NA,4,1,NETN,2018,20180530,180,Carya,19223,22.5,NA,NA
SARA-006,SARA,Field,NA,4,1,NETN,2018,20180530,180,Carya,19223,22.5,NA,NA
WEFA-010,WEFA,NA,NA,1,4,NETN,2009,20090617,180,Carya,19223,22.5,NA,NA
ROVA-022,ROVA,NA,ELRO/HOFR,3,4,NETN,2017,20170606,180,Carya,19223,22.5,NA,NA
ROVA-016,ROVA,NA,ELRO/HOFR,4,2,NETN,2019,20190604,180,Carya,19223,22.5,NA,NA
ROVA-016,ROVA,NA,ELRO/HOFR,4,2,NETN,2019,20190604,180,Carya,19223,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,4,2,NETN,2019,20190605,45,Carya,19223,22.5,NA,NA
SARA-007,SARA,Field,NA,2,1,NETN,2010,20100601,180,Carya,19223,22.5,NA,NA
SARA-007,SARA,Field,NA,2,1,NETN,2010,20100601,180,Carya,19223,22.5,NA,NA
SARA-007,SARA,Field,NA,2,1,NETN,2010,20100601,180,Carya,19223,22.5,NA,NA
WEFA-010,WEFA,NA,NA,3,4,NETN,2017,20170613,45,Carya,19223,22.5,NA,NA
SARA-010,SARA,Field,NA,3,1,NETN,2014,20140529,45,Carya,19223,22.5,NA,NA
ROVA-009,ROVA,NA,VAMA,3,2,NETN,2015,20150608,45,Carya,19223,22.5,NA,NA
MIMA-003,MIMA,NA,NA,3,1,NETN,2014,20140616,180,Carya,19223,22.5,NA,NA
MORR-025,MORR,Mature,NA,2,4,NETN,2013,20130530,315,Carya,19223,22.5,NA,NA
SARA-012,SARA,Field,NA,4,1,NETN,2018,20180530,180,Carya,19223,22.5,NA,NA
SARA-008,SARA,Field,NA,4,1,NETN,2018,20180531,180,Carya,19223,22.5,NA,NA
ROVA-005,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110606,315,Carya,19223,22.5,NA,NA
ROVA-005,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110606,315,Carya,19223,22.5,NA,NA
SARA-003,SARA,Forest,NA,3,1,NETN,2014,20140528,45,Carya,19223,22.5,NA,NA
SARA-020,SARA,Forest,NA,2,3,NETN,2012,20120531,180,Carya,19223,22.5,NA,NA
ROVA-007,ROVA,NA,VAMA,4,2,NETN,2019,20190528,315,Carya,19223,22.5,NA,NA
ROVA-007,ROVA,NA,VAMA,4,2,NETN,2019,20190528,315,Carya,19223,22.5,NA,NA
ROVA-009,ROVA,NA,VAMA,2,2,NETN,2011,20110601,315,Carya,19223,22.5,NA,NA
MIMA-006,MIMA,NA,NA,4,1,NETN,2018,20180618,315,Carya,19223,22.5,NA,NA
ROVA-031,ROVA,NA,ELRO/HOFR,3,4,NETN,2017,20170606,315,Carya,19223,22.5,NA,NA
WEFA-007,WEFA,NA,NA,3,4,NETN,2017,20170612,45,Carya,19223,22.5,NA,NA
SARA-019,SARA,Field,NA,2,3,NETN,2012,20120530,45,Carya,19223,22.5,NA,NA
SARA-019,SARA,Field,NA,2,3,NETN,2012,20120530,45,Carya,19223,22.5,NA,NA
MORR-020,MORR,Successional,NA,3,4,NETN,2017,20170523,45,Carya,19223,22.5,NA,NA
ROVA-008,ROVA,NA,VAMA,4,2,NETN,2019,20190528,180,Carya,19223,22.5,NA,NA
MORR-004,MORR,Mature,NA,4,2,NETN,2019,20190522,315,Carya,19223,22.5,NA,NA
MORR-004,MORR,Mature,NA,4,2,NETN,2019,20190522,315,Carya,19223,22.5,NA,NA
SARA-026,SARA,Forest,NA,3,3,NETN,2016,20160601,315,Carya,19223,22.5,NA,NA
SARA-021,SARA,Field,NA,3,3,NETN,2016,20160531,180,Carya,19223,22.5,NA,NA
WEFA-001,WEFA,NA,NA,3,2,NETN,2015,20150615,45,Carya,19223,22.5,NA,NA
SARA-002,SARA,Field,NA,4,1,NETN,2018,20180604,180,Carya,19223,22.5,NA,NA
ROVA-016,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,180,Carya,19223,22.5,NA,NA
WEFA-007,WEFA,NA,NA,3,4,NETN,2017,20170612,180,Carya,19223,22.5,NA,NA
WEFA-007,WEFA,NA,NA,3,4,NETN,2017,20170612,180,Carya,19223,22.5,NA,NA
MIMA-010,MIMA,NA,NA,4,1,NETN,2018,20180619,180,Carya,19223,22.5,NA,NA
MIMA-010,MIMA,NA,NA,4,1,NETN,2018,20180619,180,Carya,19223,22.5,NA,NA
MIMA-010,MIMA,NA,NA,4,1,NETN,2018,20180619,180,Carya,19223,22.5,NA,NA
MIMA-010,MIMA,NA,NA,4,1,NETN,2018,20180619,180,Carya,19223,22.5,NA,NA
ROVA-030,ROVA,NA,VAMA,3,4,NETN,2017,20170607,315,Carya,19223,22.5,NA,NA
ROVA-030,ROVA,NA,VAMA,3,4,NETN,2017,20170607,315,Carya,19223,22.5,NA,NA
ROVA-030,ROVA,NA,VAMA,3,4,NETN,2017,20170607,315,Carya,19223,22.5,NA,NA
SARA-002,SARA,Field,NA,4,1,NETN,2018,20180604,45,Carya,19223,22.5,NA,NA
SARA-003,SARA,Forest,NA,4,1,NETN,2018,20180530,315,Carya,19223,22.5,NA,NA
SARA-003,SARA,Forest,NA,4,1,NETN,2018,20180530,315,Carya,19223,22.5,NA,NA
SARA-008,SARA,Field,NA,3,1,NETN,2014,20140528,180,Carya,19223,22.5,NA,NA
ROVA-003,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150602,315,Carya,19223,22.5,NA,NA
ROVA-002,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150602,180,Carya,19223,22.5,NA,NA
SARA-031,SARA,Field,NA,2,3,NETN,2012,20120531,315,Carya,19223,22.5,NA,NA
SARA-024,SARA,Field,NA,3,3,NETN,2016,20160602,45,Carya,19223,22.5,NA,NA
SARA-006,SARA,Field,NA,3,1,NETN,2014,20140527,45,Carya,19223,22.5,NA,NA
SARA-006,SARA,Field,NA,3,1,NETN,2014,20140527,45,Carya,19223,22.5,NA,NA
SARA-015,SARA,Field,NA,4,1,NETN,2018,20180604,45,Carya,19223,22.5,NA,NA
SARA-015,SARA,Field,NA,4,1,NETN,2018,20180604,45,Carya,19223,22.5,NA,NA
SARA-015,SARA,Field,NA,4,1,NETN,2018,20180604,45,Carya,19223,22.5,NA,NA
ROVA-002,ROVA,NA,ELRO/HOFR,4,2,NETN,2019,20190529,315,Carya,19223,22.5,NA,NA
ROVA-029,ROVA,NA,VAMA,3,4,NETN,2017,20170607,180,Carya,19223,22.5,NA,NA
SARA-031,SARA,Field,NA,3,3,NETN,2016,20160531,45,Carya,19223,22.5,NA,NA
SARA-031,SARA,Field,NA,3,3,NETN,2016,20160531,45,Carya,19223,22.5,NA,NA
WEFA-009,WEFA,NA,NA,3,4,NETN,2017,20170613,315,Carya,19223,22.5,NA,NA
WEFA-009,WEFA,NA,NA,3,4,NETN,2017,20170613,315,Carya,19223,22.5,NA,NA
SARA-021,SARA,Field,NA,2,3,NETN,2012,20120531,315,Carya,19223,22.5,NA,NA
MORR-021,MORR,Successional,NA,3,4,NETN,2017,20170523,45,Carya,19223,22.5,NA,NA
SARA-019,SARA,Field,NA,2,3,NETN,2012,20120530,315,Carya,19223,22.5,NA,NA
SARA-019,SARA,Field,NA,2,3,NETN,2012,20120530,315,Carya,19223,22.5,NA,NA
SARA-020,SARA,Forest,NA,3,3,NETN,2016,20160531,45,Carya,19223,22.5,NA,NA
SARA-020,SARA,Forest,NA,3,3,NETN,2016,20160531,45,Carya,19223,22.5,NA,NA
MIMA-012,MIMA,NA,NA,3,3,NETN,2016,20160620,315,Carya,19223,22.5,NA,NA
ROVA-026,ROVA,NA,VAMA,3,4,NETN,2017,20170608,180,Carya,19223,22.5,NA,NA
ROVA-026,ROVA,NA,VAMA,3,4,NETN,2017,20170608,180,Carya,19223,22.5,NA,NA
SARA-014,SARA,Field,NA,4,1,NETN,2018,20180531,45,Carya,19223,22.5,NA,NA
MIMA-007,MIMA,NA,NA,4,1,NETN,2018,20180620,45,Carya,19223,22.5,NA,NA
MIMA-007,MIMA,NA,NA,4,1,NETN,2018,20180620,45,Carya,19223,22.5,NA,NA
SARA-016,SARA,Field,NA,4,1,NETN,2018,20180531,315,Carya,19223,22.5,NA,NA
ROVA-038,ROVA,NA,ELRO/HOFR,3,4,NETN,2017,20170605,315,Carya,19223,22.5,NA,NA
ROVA-007,ROVA,NA,VAMA,4,2,NETN,2019,20190528,45,Carya,19223,22.5,NA,NA
ROVA-007,ROVA,NA,VAMA,4,2,NETN,2019,20190528,45,Carya,19223,22.5,NA,NA
ROVA-007,ROVA,NA,VAMA,4,2,NETN,2019,20190528,45,Carya,19223,22.5,NA,NA
SARA-031,SARA,Field,NA,3,3,NETN,2016,20160531,315,Carya,19223,22.5,NA,NA
WEFA-002,WEFA,NA,NA,3,2,NETN,2015,20150615,315,Carya,19223,22.5,NA,NA
SARA-031,SARA,Field,NA,3,3,NETN,2016,20160531,180,Carya,19223,22.5,NA,NA
SARA-003,SARA,Forest,NA,3,1,NETN,2014,20140528,180,Carya,19223,22.5,NA,NA
ROVA-015,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110607,315,Carya,19223,22.5,NA,NA
MIMA-005,MIMA,NA,NA,2,1,NETN,2010,20100622,45,Carya,19223,22.5,NA,NA
ROVA-007,ROVA,NA,VAMA,3,2,NETN,2015,20150601,45,Carya,19223,22.5,NA,NA
MORR-017,MORR,Successional,NA,3,4,NETN,2017,20170524,180,Carya,19223,22.5,NA,NA
SARA-026,SARA,Forest,NA,2,3,NETN,2012,20120604,315,Carya,19223,22.5,NA,NA
ROVA-031,ROVA,NA,ELRO/HOFR,3,4,NETN,2017,20170606,180,Carya,19223,22.5,NA,NA
ROVA-031,ROVA,NA,ELRO/HOFR,3,4,NETN,2017,20170606,180,Carya,19223,22.5,NA,NA
ROVA-031,ROVA,NA,ELRO/HOFR,3,4,NETN,2017,20170606,180,Carya,19223,22.5,NA,NA
ROVA-001,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150602,180,Carya,19223,22.5,NA,NA
SARA-023,SARA,Field,NA,3,3,NETN,2016,20160601,180,Carya,19223,22.5,NA,NA
WEFA-009,WEFA,NA,NA,2,4,NETN,2013,20130617,45,Carya,19223,22.5,NA,NA
WEFA-009,WEFA,NA,NA,2,4,NETN,2013,20130617,45,Carya,19223,22.5,NA,NA
WEFA-009,WEFA,NA,NA,2,4,NETN,2013,20130617,45,Carya,19223,22.5,NA,NA
ROVA-015,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110607,180,Carya,19223,22.5,NA,NA
SARA-005,SARA,Field,NA,4,1,NETN,2018,20180529,180,Carya,19223,22.5,NA,NA
ROVA-015,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150603,45,Carya,19223,22.5,NA,NA
MORR-006,MORR,Successional,NA,4,2,NETN,2019,20190520,315,Carya,19223,22.5,NA,NA
SARA-022,SARA,Field,NA,3,3,NETN,2016,20160602,45,Carya,19223,22.5,NA,NA
SARA-010,SARA,Field,NA,2,1,NETN,2010,20100608,45,Carya cordiformis,19227,22.5,NA,NA
SAGA-019,SAGA,NA,NA,1,3,NETN,2008,20080618,315,Carya cordiformis,19227,22.5,NA,NA
