"Latin_Name","NCRN_Common","Common","Family","Genus","Species","TSN","Favorite","Woody","Herbaceous","Targeted_Herb","Tree","Shrub","Vine","Exotic","Graminoid","Fern_Ally"
"Gaylussacia baccata","black huckleberry","black huckleberry","Ericaceae","Gaylussacia","baccata",23660,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Gaylussacia frondosa","blue huckleberry","blue huckleberry","Ericaceae","Gaylussacia","frondosa",23663,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Kalmia latifolia","mountain laurel","mountain laurel","Ericaceae","Kalmia","latifolia",23677,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Oxydendrum arboreum","sourwood","sourwood","Ericaceae","Oxydendrum","arboreum",23690,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Rhododendron","rhododendron","rhododendron","Ericaceae","Rhododendron",NA,23700,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Rhododendron canadense","rhodora","rhodora","Ericaceae","Rhododendron","canadense",23711,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Rhododendron periclymenoides","pink azalea","pink azalea","Ericaceae","Rhododendron","periclymenoides",23726,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Rhododendron prinophyllum","early azalea","early azalea","Ericaceae","Rhododendron","prinophyllum",23727,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Rhododendron viscosum","swamp azalea","swamp azalea","Ericaceae","Rhododendron","viscosum",23731,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Empetrum nigrum","black crowberry","black crowberry","Ericaceae","Empetrum","nigrum",23743,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Corema conradii","broom crowberry","broom crowberry","Ericaceae","Corema","conradii",23750,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Pyrola","wintergreen","wintergreen","Ericaceae","Pyrola",NA,23752,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Pyrola elliptica","shinleaf","shinleaf","Ericaceae","Pyrola","elliptica",23759,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Chimaphila maculata","striped prince's pine","striped prince's pine","Ericaceae","Chimaphila","maculata",23767,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Chimaphila umbellata","common pipsissewa","common pipsissewa","Ericaceae","Chimaphila","umbellata",23769,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Hypopitys monotropa","pinesap","pinesap","Ericaceae","Hypopitys","monotropa",23775,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Monotropa uniflora","Indianpipe","Indianpipe","Ericaceae","Monotropa","uniflora",23778,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Diospyros virginiana","Persimmon","Persimmon","Ebenaceae","Diospyros","virginiana",23855,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Lysimachia ciliata","fringed loosestrife","fringed loosestrife","Primulaceae","Lysimachia","ciliata",23984,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Lysimachia terrestris","earth loosestrife","earth loosestrife","Primulaceae","Lysimachia","terrestris",23985,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Lysimachia hybrida","lowland yellow loosestrife","lowland yellow loosestrife","Primulaceae","Lysimachia","hybrida",23990,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Lysimachia nummularia","creeping jenny","creeping jenny","Primulaceae","Lysimachia","nummularia",23993,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Lysimachia quadriflora","fourflower yellow loosestrife","fourflower yellow loosestrife","Primulaceae","Lysimachia","quadriflora",23996,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Lysimachia quadrifolia","whorled loosestrife","whorled loosestrife","Primulaceae","Lysimachia","quadrifolia",23997,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Trientalis borealis","starflower","starflower","Primulaceae","Trientalis","borealis",24053,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Chrysosplenium americanum","American golden saxifrage","American golden saxifrage","Saxifragaceae","Chrysosplenium","americanum",24191,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Hydrangea arborescens","wild hydrangea","wild hydrangea","Hydrangeaceae","Hydrangea","arborescens",24195,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Decumaria barbara","Woodvamp","Woodvamp","Hydrangeaceae","Decumaria","barbara",24323,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE"
"Mitella diphylla","twoleaf miterwort","twoleaf miterwort","Saxifragaceae","Mitella","diphylla",24407,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Mitella nuda","naked miterwort","naked miterwort","Saxifragaceae","Mitella","nuda",24410,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Ribes","currant","currant","Grossulariaceae","Ribes",NA,24448,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Ribes americanum","American black currant","American black currant","Grossulariaceae","Ribes","americanum",24451,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Ribes cynosbati","pasture currant","pasture currant","Grossulariaceae","Ribes","cynosbati",24462,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Ribes glandulosum","skunk currant","skunk currant","Grossulariaceae","Ribes","glandulosum",24466,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Ribes hirtellum","hairy-stem gooseberry","hairy-stem gooseberry","Grossulariaceae","Ribes","hirtellum",24470,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Tiarella cordifolia","heartleaf foamflower","heartleaf foamflower","Saxifragaceae","Tiarella","cordifolia",24530,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Crataegus","hawthorns","hawthorns","Rosaceae","Crataegus",NA,24539,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Crataegus pruinosa","Frosted hawthorn","Frosted hawthorn","Rosaceae","Crataegus","pruinosa",24595,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Crataegus punctata","Dotted Hawthorn","Dotted Hawthorn","Rosaceae","Crataegus","punctata",24598,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Crataegus uniflora","dwarf hawthorn","dwarf hawthorn","Rosaceae","Crataegus","uniflora",24608,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Fragaria","strawberry","strawberry","Rosaceae","Fragaria",NA,24624,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Fragaria vesca","woodland strawberry","woodland strawberry","Rosaceae","Fragaria","vesca",24634,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Fragaria virginiana","Virginia strawberry","Virginia strawberry","Rosaceae","Fragaria","virginiana",24639,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Geum","avens","avens","Rosaceae","Geum",NA,24644,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Geum canadense","white avens","white avens","Rosaceae","Geum","canadense",24645,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Geum aleppicum","yellow avens","yellow avens","Rosaceae","Geum","aleppicum",24647,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Geum laciniatum","rough avens","rough avens","Rosaceae","Geum","laciniatum",24652,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Geum rivale","purple avens","purple avens","Rosaceae","Geum","rivale",24659,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Geum vernum","spring avens","spring avens","Rosaceae","Geum","vernum",24664,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Geum virginianum","cream avens","cream avens","Rosaceae","Geum","virginianum",24665,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Potentilla","cinquefoil","cinquefoil","Rosaceae","Potentilla",NA,24666,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Potentilla canadensis","dwarf cinquefoil","dwarf cinquefoil","Rosaceae","Potentilla","canadensis",24698,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Potentilla norvegica","Norwegian cinquefoil","Norwegian cinquefoil","Rosaceae","Potentilla","norvegica",24730,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Potentilla recta","sulphur cinquefoil","sulphur cinquefoil","Rosaceae","Potentilla","recta",24742,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Potentilla simplex","common cinquefoil","common cinquefoil","Rosaceae","Potentilla","simplex",24751,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Prunus","chokecherry","chokecherry","Rosaceae","Prunus",NA,24762,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Prunus americana","American plum","American plum","Rosaceae","Prunus","americana",24763,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Prunus serotina","black cherry","black cherry","Rosaceae","Prunus","serotina",24764,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Prunus avium","sweet cherry","sweet cherry","Rosaceae","Prunus","avium",24770,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Prunus cerasus","sour cherry","sour cherry","Rosaceae","Prunus","cerasus",24773,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Prunus domestica","European plum","European plum","Rosaceae","Prunus","domestica",24774,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Prunus pensylvanica","pin cherry","pin cherry","Rosaceae","Prunus","pensylvanica",24799,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Prunus virginiana","chokecherry (common)","chokecherry (common)","Rosaceae","Prunus","virginiana",24806,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Rosa","rose","rose","Rosaceae","Rosa",NA,24807,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Rosa carolina","Carolina rose","Carolina rose","Rosaceae","Rosa","carolina",24808,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Rosa palustris","swamp rose","swamp rose","Rosaceae","Rosa","palustris",24809,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Rosa virginiana","Virginia rose","Virginia rose","Rosaceae","Rosa","virginiana",24810,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Rosa blanda","smooth rose","smooth rose","Rosaceae","Rosa","blanda",24816,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Rosa multiflora","multiflora rose","multiflora rose","Rosaceae","Rosa","multiflora",24833,"TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Rosa nitida","shining rose","shining rose","Rosaceae","Rosa","nitida",24834,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Rubus","blackberry","blackberry","Rosaceae","Rubus",NA,24848,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Rubus discolor","Himalayan blackberry","Himalayan blackberry","Rosaceae","Rubus","discolor",24852,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Rubus occidentalis","black raspberry","black raspberry","Rosaceae","Rubus","occidentalis",24854,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Rubus allegheniensis","Allegheny blackberry","Allegheny blackberry","Rosaceae","Rubus","allegheniensis",24866,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Rubus bifrons","Himalayan blackberry","Himalayan blackberry","Rosaceae","Rubus","bifrons",24891,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Rubus flagellaris","northern dewberry","northern dewberry","Rosaceae","Rubus","flagellaris",24921,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Rubus hispidus","bristly dewberry","bristly dewberry","Rosaceae","Rubus","hispidus",24943,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Rubus idaeus","American red raspberry","American red raspberry","Rosaceae","Rubus","idaeus",24947,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Rubus odoratus","purpleflowering raspberry","purpleflowering raspberry","Rosaceae","Rubus","odoratus",24997,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Rubus phoenicolasius","wine raspberry","wine raspberry","Rosaceae","Rubus","phoenicolasius",25017,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Rubus pubescens","dwarf red blackberry","dwarf red blackberry","Rosaceae","Rubus","pubescens",25028,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Rubus recurvans","recurved blackberry","recurved blackberry","Rosaceae","Rubus","recurvans",25033,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Rubus setosus","setose blackberry","setose blackberry","Rosaceae","Rubus","setosus",25046,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Agrimonia","agrimony","agrimony","Rosaceae","Agrimonia",NA,25092,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Agrimonia gryposepala","tall hairy agrimony","tall hairy agrimony","Rosaceae","Agrimonia","gryposepala",25095,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Agrimonia parviflora","harvestlice","harvestlice","Rosaceae","Agrimonia","parviflora",25098,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Agrimonia rostellata","beaked agrimony","beaked agrimony","Rosaceae","Agrimonia","rostellata",25100,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Amelanchier","serviceberry","serviceberry","Rosaceae","Amelanchier",NA,25108,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Amelanchier arborea","common serviceberry","common serviceberry","Rosaceae","Amelanchier","arborea",25110,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Amelanchier canadensis","Canadian serviceberry","Canadian serviceberry","Rosaceae","Amelanchier","canadensis",25112,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Amelanchier spicata","running service-berry","running service-berry","Rosaceae","Amelanchier","spicata",25120,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Aronia arbutifolia","red chokeberry","red chokeberry","Rosaceae","Aronia","arbutifolia",25126,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Aronia melanocarpa","black chokeberry","black chokeberry","Rosaceae","Aronia","melanocarpa",25127,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Duchesnea indica","Indian strawberry","Indian strawberry","Rosaceae","Duchesnea","indica",25163,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Malus","apple","apple","Rosaceae","Malus",NA,25254,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Malus coronaria","sweet crabapple","sweet crabapple","Rosaceae","Malus","coronaria",25257,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Malus pumila","paradise apple","paradise apple","Rosaceae","Malus","pumila",25262,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Physocarpus opulifolius","common ninebark","common ninebark","Rosaceae","Physocarpus","opulifolius",25282,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Pyrus","pear","pear","Rosaceae","Pyrus",NA,25294,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Rhodotypos scandens","jetbead","jetbead","Rosaceae","Rhodotypos","scandens",25298,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Sorbus americana","American mountain ash","American mountain ash","Rosaceae","Sorbus","americana",25319,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Spiraea","spirea","spirea","Rosaceae","Spiraea",NA,25328,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Spiraea alba","white meadowsweet","white meadowsweet","Rosaceae","Spiraea","alba",25329,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Spiraea japonica","Japanese spiraea","Japanese spiraea","Rosaceae","Spiraea","japonica",25335,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Spiraea tomentosa","steeplebush","steeplebush","Rosaceae","Spiraea","tomentosa",25342,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Amorpha fruticosa","desert false indigo","desert false indigo","Fabaceae","Amorpha","fruticosa",25368,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Apios americana","groundnut","groundnut","Fabaceae","Apios","americana",25390,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Cercis canadensis","eastern redbud","eastern redbud","Fabaceae","Cercis","canadensis",25782,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Desmodium","tickclover","tickclover","Fabaceae","Desmodium",NA,25784,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Desmodium cuspidatum","largebract ticktrefoil","largebract ticktrefoil","Fabaceae","Desmodium","cuspidatum",25795,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Desmodium glutinosum","pointedleaf tickclover","pointedleaf tickclover","Fabaceae","Desmodium","glutinosum",25800,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Desmodium laevigatum","smooth ticktrefoil","smooth ticktrefoil","Fabaceae","Desmodium","laevigatum",25806,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Desmodium nudiflorum","nakedflower ticktrefoil","nakedflower ticktrefoil","Fabaceae","Desmodium","nudiflorum",25812,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Desmodium paniculatum","panicledleaf ticktrefoil","panicledleaf ticktrefoil","Fabaceae","Desmodium","paniculatum",25815,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Lespedeza","lespedeza","lespedeza","Fabaceae","Lespedeza",NA,25892,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Lespedeza cuneata","Chinese lespedeza","Chinese lespedeza","Fabaceae","Lespedeza","cuneata",25898,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Melilotus","Sweetclover","Sweetclover","Fabaceae","Melilotus",NA,26148,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Melilotus officinalis","yellow sweet-clover","yellow sweet-clover","Fabaceae","Melilotus","officinalis",26150,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Robinia hispida","bristly locust","bristly locust","Fabaceae","Robinia","hispida",26191,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Trifolium","clover","clover","Fabaceae","Trifolium",NA,26204,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Trifolium repens","white clover","white clover","Fabaceae","Trifolium","repens",26206,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Trifolium arvense","rabbitfoot clover","rabbitfoot clover","Fabaceae","Trifolium","arvense",26221,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Trifolium aureum","golden clover","golden clover","Fabaceae","Trifolium","aureum",26223,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Trifolium campestre","field clover","field clover","Fabaceae","Trifolium","campestre",26231,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Trifolium hybridum","alsike clover","alsike clover","Fabaceae","Trifolium","hybridum",26261,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Trifolium pratense","red clover","red clover","Fabaceae","Trifolium","pratense",26313,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Vicia","vetch","vetch","Fabaceae","Vicia",NA,26329,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Vicia cracca","bird vetch","bird vetch","Fabaceae","Vicia","cracca",26335,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Vicia tetrasperma","lentil vetch","lentil vetch","Fabaceae","Vicia","tetrasperma",26359,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Lotus corniculatus","bird's-foot trefoil","bird's-foot trefoil","Fabaceae","Lotus","corniculatus",26362,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Albizia julibrissin","silktree","silktree","Fabaceae","Albizia","julibrissin",26449,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Baptisia tinctoria","horseflyweed","horseflyweed","Fabaceae","Baptisia","tinctoria",26489,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Cladrastis kentukea","Kentucky yellowwood","Kentucky yellowwood","Fabaceae","Cladrastis","kentukea",26539,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Gleditsia triacanthos","Honey locust","Honey locust","Fabaceae","Gleditsia","triacanthos",26714,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Wisteria","wisteria","wisteria","Fabaceae","Wisteria",NA,27019,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE"
"Wisteria floribunda","Japanese wisteria","Japanese wisteria","Fabaceae","Wisteria","floribunda",27020,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE"
"Wisteria sinensis","Chinese wisteria","Chinese wisteria","Fabaceae","Wisteria","sinensis",27023,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE"
"Proserpinaca palustris","marsh mermaidweed","marsh mermaidweed","Haloragaceae","Proserpinaca","palustris",27049,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Decodon verticillatus","swamp loosestrife","swamp loosestrife","Lythraceae","Decodon","verticillatus",27076,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Lythrum salicaria","purple loosestrife","purple loosestrife","Lythraceae","Lythrum","salicaria",27079,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Daphne mezereum","paradise plant","paradise plant","Thymelaeaceae","Daphne","mezereum",27126,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Dirca palustris","eastern leatherwood","eastern leatherwood","Thymelaeaceae","Dirca","palustris",27129,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Epilobium","willow weed","willow weed","Onagraceae","Epilobium",NA,27280,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
