"Plot_Name","Unit_Code","Unit_Group","Subunit_Code","Cycle","Panel","Sample_Year","Date","Tag","TSN","TaxonCode","Latin_Name","Stems","SumLiveBasalArea_cm2","Equiv_Live_DBH_cm","SumDeadBasalArea_cm2","Equiv_Dead_DBH_cm","Condition","Status","Crown_Class","Crown_Description","DBH_Status"
"ACAD-034","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180626",18,18034,NA,"Picea rubens",1,109.3588,11.8,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-034","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100714",19,18034,NA,"Picea rubens",1,86.5901,10.5,0,0,NA,"Recruit Standing",3,"Co-dominant",0
"ACAD-034","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140624",19,18034,NA,"Picea rubens",1,100.2875,11.3,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-034","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180626",19,18034,NA,"Picea rubens",1,116.8987,12.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-034","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100714",20,28728,NA,"Acer rubrum",1,86.5901,10.5,0,0,NA,"Recruit Standing",3,"Co-dominant",0
"ACAD-034","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140624",20,28728,NA,"Acer rubrum",1,98.5203,11.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-034","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180626",20,28728,NA,"Acer rubrum",1,114.9901,12.1,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-034","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140624",21,19489,NA,"Betula papyrifera",1,89.9202,10.7,0,0,NA,"Recruit Standing",4,"Intermediate",0
"ACAD-034","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180626",21,19489,NA,"Betula papyrifera",1,88.2473,10.6,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-034","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140624",22,28754,NA,"Acer pensylvanicum",1,91.6088,10.8,0,0,NA,"Recruit Standing",5,"Sub-Canopy",0
"ACAD-034","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180626",22,28754,NA,"Acer pensylvanicum",1,0,0,102.0703,11.4,NA,"Dead Standing",NA,NA,0
"ACAD-034","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140624",23,18034,NA,"Picea rubens",1,84.9487,10.4,0,0,NA,"Recruit Standing",5,"Sub-Canopy",0
"ACAD-034","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180626",23,18034,NA,"Picea rubens",1,96.7689,11.1,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-034","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140624",24,18034,NA,"Picea rubens",1,78.5398,10,0,0,NA,"Recruit Standing",5,"Sub-Canopy",0
"ACAD-034","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180626",24,18034,NA,"Picea rubens",1,88.2473,10.6,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-034","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180626",25,18034,NA,"Picea rubens",1,98.5203,11.2,0,0,NA,"Recruit Standing",4,"Intermediate",0
"ACAD-034","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180626",26,18034,NA,"Picea rubens",1,88.2473,10.6,0,0,NA,"Recruit Standing",5,"Sub-Canopy",0
"ACAD-034","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180626",27,18034,NA,"Picea rubens",1,102.0703,11.4,0,0,NA,"Recruit Standing",5,"Sub-Canopy",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060711",1,18032,NA,"Abies balsamea",1,156.145,14.1,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100701",1,18032,NA,"Abies balsamea",1,114.9901,12.1,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",1,18032,NA,"Abies balsamea",1,0,0,120.7628,12.4,NA,"Dead Standing",NA,NA,0
"ACAD-035","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180705",1,18032,NA,"Abies balsamea",1,0,0,118.8229,12.3,NA,"Dead Standing",NA,NA,0
"ACAD-035","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060711",2,18032,NA,"Abies balsamea",1,141.0261,13.4,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100701",2,18032,NA,"Abies balsamea",1,172.0336,14.8,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",2,18032,NA,"Abies balsamea",1,196.0668,15.8,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180705",2,18032,NA,"Abies balsamea",1,211.2407,16.4,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060711",3,19489,NA,"Betula papyrifera",1,0,0,149.5712,13.8,NA,"Dead",3,"Co-dominant",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100701",3,19489,NA,"Betula papyrifera",1,0,0,136.8478,13.2,NA,"Dead Broken",NA,NA,0
"ACAD-035","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",3,19489,NA,"Betula papyrifera",1,0,0,141.0261,13.4,NA,"Dead Broken",NA,NA,0
"ACAD-035","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180705",3,19489,NA,"Betula papyrifera",1,0,0,126.6769,12.7,NA,"Dead Broken",NA,NA,0
"ACAD-035","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060711",4,19489,NA,"Betula papyrifera",1,111.2202,11.9,0,0,NA,"Alive",2,"Dominant",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100701",4,19489,NA,"Betula papyrifera",1,126.6769,12.7,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",4,19489,NA,"Betula papyrifera",1,138.9291,13.3,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180705",4,19489,NA,"Betula papyrifera",1,151.7468,13.9,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060711",5,18032,NA,"Abies balsamea",1,132.7323,13,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100701",5,18032,NA,"Abies balsamea",1,167.4155,14.6,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",5,18032,NA,"Abies balsamea",1,186.265,15.4,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180705",5,18032,NA,"Abies balsamea",1,201.0619,16,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060711",6,19489,NA,"Betula papyrifera",1,0,0,122.7185,12.5,NA,"Dead",3,"Co-dominant",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100701",6,19489,NA,"Betula papyrifera",1,0,0,138.9291,13.3,NA,"Dead Broken",NA,NA,0
"ACAD-035","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060711",7,19489,NA,"Betula papyrifera",1,0,0,151.7468,13.9,NA,"Dead",3,"Co-dominant",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100701",7,19489,NA,"Betula papyrifera",1,0,0,149.5712,13.8,NA,"Dead Standing",NA,NA,0
"ACAD-035","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",7,19489,NA,"Betula papyrifera",1,0,0,151.7468,13.9,NA,"Dead Broken",NA,NA,0
"ACAD-035","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180705",7,19489,NA,"Betula papyrifera",1,0,0,149.5712,13.8,NA,"Dead Broken",NA,NA,0
"ACAD-035","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060711",8,18032,NA,"Abies balsamea",1,83.3229,10.3,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100701",8,18032,NA,"Abies balsamea",1,120.7628,12.4,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",8,18032,NA,"Abies balsamea",1,167.4155,14.6,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180705",8,18032,NA,"Abies balsamea",1,211.2407,16.4,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060711",9,19489,NA,"Betula papyrifera",1,0,0,114.9901,12.1,NA,"Dead",3,"Co-dominant",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100701",9,19489,NA,"Betula papyrifera",1,0,0,114.9901,12.1,NA,"Dead Broken",NA,NA,0
"ACAD-035","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060711",10,18032,NA,"Abies balsamea",1,105.6832,11.6,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100701",10,18032,NA,"Abies balsamea",1,141.0261,13.4,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",10,18032,NA,"Abies balsamea",1,156.145,14.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180705",10,18032,NA,"Abies balsamea",1,160.6061,14.3,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060711",11,19489,NA,"Betula papyrifera",1,84.9487,10.4,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100701",11,19489,NA,"Betula papyrifera",1,83.3229,10.3,0,0,NA,"Alive Broken",3,"Co-dominant",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",11,19489,NA,"Betula papyrifera",1,91.6088,10.8,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180705",11,19489,NA,"Betula papyrifera",1,96.7689,11.1,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060711",12,19489,NA,"Betula papyrifera",1,0,0,109.3588,11.8,NA,"Dead",NA,NA,0
"ACAD-035","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100701",12,19489,NA,"Betula papyrifera",1,0,0,105.6832,11.6,NA,"Dead Broken",NA,NA,0
"ACAD-035","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060711",13,19489,NA,"Betula papyrifera",1,0,0,91.6088,10.8,NA,"Dead",3,"Co-dominant",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100701",13,19489,NA,"Betula papyrifera",1,0,0,95.0332,11,NA,"Dead Broken",NA,NA,0
"ACAD-035","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",13,19489,NA,"Betula papyrifera",1,0,0,93.3132,10.9,NA,"Dead Broken",NA,NA,0
"ACAD-035","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060711",14,18032,NA,"Abies balsamea",1,96.7689,11.1,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100701",14,18032,NA,"Abies balsamea",1,128.6796,12.8,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",14,18032,NA,"Abies balsamea",1,149.5712,13.8,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180705",14,18032,NA,"Abies balsamea",1,172.0336,14.8,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060711",15,19489,NA,"Betula papyrifera",1,0,0,130.6981,12.9,NA,"Dead",3,"Co-dominant",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100701",15,19489,NA,"Betula papyrifera",1,0,0,128.6796,12.8,NA,"Dead Standing",NA,NA,0
"ACAD-035","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",15,19489,NA,"Betula papyrifera",1,0,0,120.7628,12.4,NA,"Dead Broken",NA,NA,0
"ACAD-035","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060711",16,28728,NA,"Acer rubrum",1,363.0503,21.5,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100701",16,28728,NA,"Acer rubrum",1,387.0756,22.2,0,0,NA,"Alive Standing",2,"Dominant",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",16,28728,NA,"Acer rubrum",1,422.7327,23.2,0,0,NA,"Alive Standing",2,"Dominant",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180705",16,28728,NA,"Acer rubrum",1,471.4352,24.5,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060711",17,19489,NA,"Betula papyrifera",1,0,0,102.0703,11.4,NA,"Dead",NA,NA,0
"ACAD-035","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060711",18,19489,NA,"Betula papyrifera",1,0,0,84.9487,10.4,NA,"Dead",NA,NA,0
"ACAD-035","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060711",19,19489,NA,"Betula papyrifera",1,93.3132,10.9,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100701",19,19489,NA,"Betula papyrifera",1,93.3132,10.9,0,0,NA,"Alive Broken",3,"Co-dominant",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",19,19489,NA,"Betula papyrifera",1,93.3132,10.9,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180705",19,19489,NA,"Betula papyrifera",1,95.0332,11,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060711",20,28754,NA,"Acer pensylvanicum",1,78.5398,10,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060711",21,18032,NA,"Abies balsamea",1,78.5398,10,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100701",21,18032,NA,"Abies balsamea",1,109.3588,11.8,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",21,18032,NA,"Abies balsamea",1,130.6981,12.9,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180705",21,18032,NA,"Abies balsamea",1,156.145,14.1,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060711",22,18032,NA,"Abies balsamea",1,120.7628,12.4,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100701",22,18032,NA,"Abies balsamea",1,158.3677,14.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",22,18032,NA,"Abies balsamea",1,174.3662,14.9,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180705",22,18032,NA,"Abies balsamea",1,191.1345,15.6,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060711",23,19489,NA,"Betula papyrifera",1,132.7323,13,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100701",23,19489,NA,"Betula papyrifera",1,132.7323,13,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",23,19489,NA,"Betula papyrifera",1,134.7822,13.1,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180705",23,19489,NA,"Betula papyrifera",1,141.0261,13.4,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060711",24,18032,NA,"Abies balsamea",1,147.4114,13.7,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100701",24,18032,NA,"Abies balsamea",1,203.5831,16.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",24,18032,NA,"Abies balsamea",1,265.9044,18.4,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180705",24,18032,NA,"Abies balsamea",1,320.4739,20.2,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100701",25,18032,NA,"Abies balsamea",1,83.3229,10.3,0,0,NA,"Recruit Standing",3,"Co-dominant",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",25,18032,NA,"Abies balsamea",1,109.3588,11.8,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180705",25,18032,NA,"Abies balsamea",1,134.7822,13.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100701",26,18034,NA,"Picea rubens",1,83.3229,10.3,0,0,NA,"Recruit Standing",4,"Intermediate",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",26,18034,NA,"Picea rubens",1,111.2202,11.9,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180705",26,18034,NA,"Picea rubens",1,145.2672,13.6,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100701",27,18032,NA,"Abies balsamea",1,81.7128,10.2,0,0,NA,"Recruit Standing",4,"Intermediate",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",27,18032,NA,"Abies balsamea",1,113.0973,12,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180705",27,18032,NA,"Abies balsamea",1,160.6061,14.3,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",28,18032,NA,"Abies balsamea",1,83.3229,10.3,0,0,NA,"Recruit Standing",4,"Intermediate",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180705",28,18032,NA,"Abies balsamea",1,118.8229,12.3,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",29,18032,NA,"Abies balsamea",1,80.1185,10.1,0,0,NA,"Recruit Standing",5,"Sub-Canopy",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180705",29,18032,NA,"Abies balsamea",1,86.5901,10.5,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",30,18034,NA,"Picea rubens",1,93.3132,10.9,0,0,NA,"Recruit Standing",5,"Sub-Canopy",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180705",30,18034,NA,"Picea rubens",1,120.7628,12.4,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",31,18032,NA,"Abies balsamea",1,91.6088,10.8,0,0,NA,"Recruit Standing",4,"Intermediate",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180705",31,18032,NA,"Abies balsamea",1,107.5132,11.7,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",32,18032,NA,"Abies balsamea",1,81.7128,10.2,0,0,NA,"Recruit Standing",5,"Sub-Canopy",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180705",32,18032,NA,"Abies balsamea",1,91.6088,10.8,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",33,18034,NA,"Picea rubens",1,88.2473,10.6,0,0,NA,"Recruit Standing",5,"Sub-Canopy",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180705",33,18034,NA,"Picea rubens",1,116.8987,12.2,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-035","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180705",34,18032,NA,"Abies balsamea",1,96.7689,11.1,0,0,NA,"Recruit Standing",3,"Co-dominant",0
"ACAD-035","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180705",35,18032,NA,"Abies balsamea",1,83.3229,10.3,0,0,NA,"Recruit Standing",3,"Co-dominant",0
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060712",1,183319,NA,"Pinus banksiana",1,118.8229,12.3,0,0,NA,"Alive",5,"Sub-Canopy",0
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",1,183319,NA,"Pinus banksiana",1,132.7323,13,0,0,NA,"Alive Broken",5,"Sub-Canopy",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",1,183319,NA,"Pinus banksiana",1,122.7185,12.5,0,0,NA,"Alive Broken",5,"Sub-Canopy",2
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",1,183319,NA,"Pinus banksiana",1,124.6898,12.6,0,0,NA,"Alive Broken",5,"Sub-Canopy",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060712",2,505490,NA,"Thuja occidentalis",1,88.2473,10.6,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",2,505490,NA,"Thuja occidentalis",1,100.2875,11.3,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",2,505490,NA,"Thuja occidentalis",1,116.8987,12.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",2,505490,NA,"Thuja occidentalis",1,134.7822,13.1,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060712",3,505490,NA,"Thuja occidentalis",1,84.9487,10.4,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",3,505490,NA,"Thuja occidentalis",1,96.7689,11.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",3,505490,NA,"Thuja occidentalis",1,111.2202,11.9,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",3,505490,NA,"Thuja occidentalis",1,128.6796,12.8,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060712",4,183302,NA,"Picea mariana",1,336.5353,20.7,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",4,183302,NA,"Picea mariana",1,397.6078,22.5,0,0,NA,"Alive Broken",3,"Co-dominant",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",4,183302,NA,"Picea mariana",1,363.0503,21.5,0,0,NA,"Alive Broken",4,"Intermediate",2
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",4,183302,NA,"Picea mariana",1,369.8361,21.7,0,0,NA,"Alive Broken",4,"Intermediate",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060712",5,183302,NA,"Picea mariana",1,0,0,165.13,14.5,NA,"Dead",NA,NA,0
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",5,183302,NA,"Picea mariana",1,0,0,169.7167,14.7,NA,"Dead Broken",NA,NA,0
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",5,183302,NA,"Picea mariana",1,0,0,165.13,14.5,NA,"Dead Broken",NA,NA,0
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",5,183302,NA,"Picea mariana",1,0,0,160.6061,14.3,NA,"Dead Standing",NA,NA,0
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060712",6,18034,NA,"Picea rubens",1,176.7146,15,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",6,18034,NA,"Picea rubens",1,219.0397,16.7,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",6,18034,NA,"Picea rubens",1,219.0397,16.7,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",6,18034,NA,"Picea rubens",1,226.9801,17,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060712",7,18034,NA,"Picea rubens",1,0,0,176.7146,15,NA,"Dead",NA,NA,0
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060712",8,18034,NA,"Picea rubens",1,0,0,95.0332,11,NA,"Dead",NA,NA,0
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",8,18034,NA,"Picea rubens",1,0,0,138.9291,13.3,NA,"Dead Broken",NA,NA,0
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",8,18034,NA,"Picea rubens",1,0,0,93.3132,10.9,NA,"Dead Broken",NA,NA,0
