Plot_Name,Unit_Code,Unit_Group,Subunit_Code,Cycle,Panel,Frame,Sample_Year,Date,Tag,TSN,TaxonCode,Latin_Name,StemsLive,StemsDead,SumLiveBasalArea_cm2,SumDeadBasalArea_cm2,Equiv_Live_DBH_cm,Equiv_Dead_DBH_cm,Status,Habit,Browsed,Browsable
ACAD-140,ACAD,Unburned,MDI West,1,4,NETN,2009,20090709,NA,18034,NA,Picea rubens,1,0,30.1907,0,6.2,0,Alive Standing,Tree,NA,NA
ACAD-140,ACAD,Unburned,MDI West,1,4,NETN,2009,20090709,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-022,ROVA,NA,ELRO/HOFR,3,4,NETN,2017,20170606,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-022,ROVA,NA,ELRO/HOFR,3,4,NETN,2017,20170606,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-022,ROVA,NA,ELRO/HOFR,3,4,NETN,2017,20170606,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-051,ACAD,Unburned,MDI East,2,2,NETN,2011,20110705,NA,18032,NA,Abies balsamea,1,0,29.2247,0,6.1,0,Alive Standing,Tree,NA,NA
ACAD-051,ACAD,Unburned,MDI East,2,2,NETN,2011,20110705,NA,18032,NA,Abies balsamea,1,0,5.3093,0,2.6,0,Alive Standing,Tree,NA,NA
ACAD-051,ACAD,Unburned,MDI East,2,2,NETN,2011,20110705,NA,18032,NA,Abies balsamea,1,0,3.4636,0,2.1,0,Alive Standing,Tree,NA,NA
ACAD-051,ACAD,Unburned,MDI East,2,2,NETN,2011,20110705,NA,18034,NA,Picea rubens,1,0,10.7521,0,3.7,0,Alive Standing,Tree,NA,NA
ACAD-051,ACAD,Unburned,MDI East,2,2,NETN,2011,20110705,NA,18034,NA,Picea rubens,1,0,1.3273,0,1.3,0,Alive Standing,Tree,NA,NA
ACAD-051,ACAD,Unburned,MDI East,2,2,NETN,2011,20110705,NA,28754,NA,Acer pensylvanicum,1,0,5.7256,0,2.7,0,Alive Standing,Tree,NA,NA
ACAD-051,ACAD,Unburned,MDI East,2,2,NETN,2011,20110705,NA,28754,NA,Acer pensylvanicum,1,0,7.0686,0,3,0,Alive Standing,Tree,NA,NA
ACAD-051,ACAD,Unburned,MDI East,2,2,NETN,2011,20110705,NA,18034,NA,Picea rubens,1,0,1.131,0,1.2,0,Alive Standing,Tree,NA,NA
ACAD-051,ACAD,Unburned,MDI East,2,2,NETN,2011,20110705,NA,18034,NA,Picea rubens,1,0,1.131,0,1.2,0,Alive Standing,Tree,NA,NA
ACAD-051,ACAD,Unburned,MDI East,2,2,NETN,2011,20110705,NA,28754,NA,Acer pensylvanicum,1,0,0.7854,0,1,0,Alive Standing,Tree,NA,NA
ACAD-051,ACAD,Unburned,MDI East,2,2,NETN,2011,20110705,NA,28754,NA,Acer pensylvanicum,1,0,1.7671,0,1.5,0,Alive Standing,Tree,NA,NA
ROVA-006,ROVA,NA,ELRO/HOFR,1,2,NETN,2007,20070622,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-006,ROVA,NA,ELRO/HOFR,1,2,NETN,2007,20070622,NA,27821,NA,Nyssa sylvatica,1,0,2.0106,0,1.6,0,Alive Standing,Tree,NA,NA
ROVA-006,ROVA,NA,ELRO/HOFR,1,2,NETN,2007,20070622,NA,27821,NA,Nyssa sylvatica,1,0,52.8102,0,8.2,0,Alive Standing,Tree,NA,NA
ROVA-006,ROVA,NA,ELRO/HOFR,1,2,NETN,2007,20070622,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-001,SARA,Field,NA,4,1,NETN,2018,20180604,NA,32931,NA,Fraxinus americana,1,0,15.2053,0,4.4,0,Alive Standing,Tree,NA,NA
SARA-001,SARA,Field,NA,4,1,NETN,2018,20180604,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-001,SARA,Field,NA,4,1,NETN,2018,20180604,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-057,ACAD,Unburned,MDI West,1,2,NETN,2007,20070724,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-057,ACAD,Unburned,MDI West,1,2,NETN,2007,20070724,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-057,ACAD,Unburned,MDI West,1,2,NETN,2007,20070724,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-048,ACAD,Unburned,MDI East,3,2,NETN,2015,20150624,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-048,ACAD,Unburned,MDI East,3,2,NETN,2015,20150624,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-048,ACAD,Unburned,MDI East,3,2,NETN,2015,20150624,NA,18034,NA,Picea rubens,1,0,17.3494,0,4.7,0,Alive Standing,Tree,NA,NA
WEFA-005,WEFA,NA,NA,3,2,NETN,2015,20150616,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
WEFA-005,WEFA,NA,NA,3,2,NETN,2015,20150616,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
WEFA-005,WEFA,NA,NA,3,2,NETN,2015,20150616,NA,28731,NA,Acer saccharum,1,0,4.5239,0,2.4,0,Alive Standing,Tree,NA,NA
ACAD-175,ACAD,Unburned,MDI West,3,1,NETN,2014,20140707,NA,18034,NA,Picea rubens,1,0,67.9291,0,9.3,0,Alive Standing,Tree,NA,NA
ACAD-175,ACAD,Unburned,MDI West,3,1,NETN,2014,20140707,NA,18034,NA,Picea rubens,1,0,15.2053,0,4.4,0,Alive Standing,Tree,NA,NA
ACAD-175,ACAD,Unburned,MDI West,3,1,NETN,2014,20140707,NA,18034,NA,Picea rubens,1,0,28.2743,0,6,0,Alive Standing,Tree,NA,NA
ACAD-175,ACAD,Unburned,MDI West,3,1,NETN,2014,20140707,NA,18034,NA,Picea rubens,1,0,58.088,0,8.6,0,Alive Standing,Tree,NA,NA
ACAD-175,ACAD,Unburned,MDI West,3,1,NETN,2014,20140707,NA,18034,NA,Picea rubens,1,0,59.4468,0,8.7,0,Alive Standing,Tree,NA,NA
ACAD-175,ACAD,Unburned,MDI West,3,1,NETN,2014,20140707,NA,18034,NA,Picea rubens,1,0,31.1725,0,6.3,0,Alive Standing,Tree,NA,NA
ACAD-175,ACAD,Unburned,MDI West,3,1,NETN,2014,20140707,NA,18034,NA,Picea rubens,1,0,15.2053,0,4.4,0,Alive Standing,Tree,NA,NA
ACAD-175,ACAD,Unburned,MDI West,3,1,NETN,2014,20140707,NA,183385,NA,Pinus strobus,1,0,76.9769,0,9.9,0,Alive Standing,Tree,NA,NA
ACAD-175,ACAD,Unburned,MDI West,3,1,NETN,2014,20140707,NA,18034,NA,Picea rubens,1,0,21.2372,0,5.2,0,Alive Standing,Tree,NA,NA
ACAD-175,ACAD,Unburned,MDI West,3,1,NETN,2014,20140707,NA,18034,NA,Picea rubens,1,0,46.5663,0,7.7,0,Alive Standing,Tree,NA,NA
ACAD-175,ACAD,Unburned,MDI West,3,1,NETN,2014,20140707,NA,18034,NA,Picea rubens,1,0,38.4845,0,7,0,Alive Standing,Tree,NA,NA
ACAD-175,ACAD,Unburned,MDI West,3,1,NETN,2014,20140707,NA,18034,NA,Picea rubens,1,0,58.088,0,8.6,0,Alive Standing,Tree,NA,NA
ACAD-175,ACAD,Unburned,MDI West,3,1,NETN,2014,20140707,NA,18034,NA,Picea rubens,1,0,52.8102,0,8.2,0,Alive Standing,Tree,NA,NA
ROVA-008,ROVA,NA,VAMA,2,2,NETN,2011,20110601,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-008,ROVA,NA,VAMA,2,2,NETN,2011,20110601,NA,28731,NA,Acer saccharum,1,0,13.2025,0,4.1,0,Alive Standing,Tree,NA,NA
ROVA-008,ROVA,NA,VAMA,2,2,NETN,2011,20110601,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-092,ACAD,1947,MDI East,2,3,NETN,2012,20120628,NA,18034,NA,Picea rubens,1,0,6.1575,0,2.8,0,Alive Standing,Tree,NA,NA
ACAD-092,ACAD,1947,MDI East,2,3,NETN,2012,20120628,NA,18034,NA,Picea rubens,1,0,63.6173,0,9,0,Alive Standing,Tree,NA,NA
ACAD-092,ACAD,1947,MDI East,2,3,NETN,2012,20120628,NA,18034,NA,Picea rubens,1,0,52.8102,0,8.2,0,Alive Standing,Tree,NA,NA
ACAD-092,ACAD,1947,MDI East,2,3,NETN,2012,20120628,NA,18034,NA,Picea rubens,1,0,62.2114,0,8.9,0,Alive Standing,Tree,NA,NA
ACAD-092,ACAD,1947,MDI East,2,3,NETN,2012,20120628,NA,18034,NA,Picea rubens,1,0,1.5394,0,1.4,0,Alive Standing,Tree,NA,NA
ACAD-092,ACAD,1947,MDI East,2,3,NETN,2012,20120628,NA,18034,NA,Picea rubens,1,0,22.0618,0,5.3,0,Alive Standing,Tree,NA,NA
ACAD-144,ACAD,1947,MDI East,2,4,NETN,2013,20130624,NA,18034,NA,Picea rubens,1,0,58.088,0,8.6,0,Alive Standing,Tree,NA,NA
ACAD-144,ACAD,1947,MDI East,2,4,NETN,2013,20130624,NA,18034,NA,Picea rubens,1,0,38.4845,0,7,0,Alive Standing,Tree,NA,NA
ACAD-144,ACAD,1947,MDI East,2,4,NETN,2013,20130624,NA,18034,NA,Picea rubens,1,0,15.9043,0,4.5,0,Alive Standing,Tree,NA,NA
ACAD-144,ACAD,1947,MDI East,2,4,NETN,2013,20130624,NA,18034,NA,Picea rubens,1,0,45.3646,0,7.6,0,Alive Standing,Tree,NA,NA
ACAD-144,ACAD,1947,MDI East,2,4,NETN,2013,20130624,NA,18034,NA,Picea rubens,1,0,36.3168,0,6.8,0,Alive Standing,Tree,NA,NA
ACAD-144,ACAD,1947,MDI East,2,4,NETN,2013,20130624,NA,18034,NA,Picea rubens,1,0,23.7583,0,5.5,0,Alive Standing,Tree,NA,NA
ACAD-144,ACAD,1947,MDI East,2,4,NETN,2013,20130624,NA,18034,NA,Picea rubens,1,0,2.8353,0,1.9,0,Alive Standing,Tree,NA,NA
ACAD-144,ACAD,1947,MDI East,2,4,NETN,2013,20130624,NA,18034,NA,Picea rubens,1,0,5.3093,0,2.6,0,Alive Standing,Tree,NA,NA
ACAD-144,ACAD,1947,MDI East,2,4,NETN,2013,20130624,NA,18034,NA,Picea rubens,1,0,46.5663,0,7.7,0,Alive Standing,Tree,NA,NA
ACAD-144,ACAD,1947,MDI East,2,4,NETN,2013,20130624,NA,18034,NA,Picea rubens,1,0,32.1699,0,6.4,0,Alive Standing,Tree,NA,NA
ACAD-144,ACAD,1947,MDI East,2,4,NETN,2013,20130624,NA,18034,NA,Picea rubens,1,0,37.3928,0,6.9,0,Alive Standing,Tree,NA,NA
ACAD-144,ACAD,1947,MDI East,2,4,NETN,2013,20130624,NA,18034,NA,Picea rubens,1,0,13.2025,0,4.1,0,Alive Standing,Tree,NA,NA
ACAD-144,ACAD,1947,MDI East,2,4,NETN,2013,20130624,NA,18034,NA,Picea rubens,1,0,22.0618,0,5.3,0,Alive Standing,Tree,NA,NA
ACAD-144,ACAD,1947,MDI East,2,4,NETN,2013,20130624,NA,18034,NA,Picea rubens,1,0,22.0618,0,5.3,0,Alive Standing,Tree,NA,NA
ACAD-144,ACAD,1947,MDI East,2,4,NETN,2013,20130624,NA,18034,NA,Picea rubens,1,0,12.5664,0,4,0,Alive Standing,Tree,NA,NA
ACAD-144,ACAD,1947,MDI East,2,4,NETN,2013,20130624,NA,18034,NA,Picea rubens,1,0,11.9459,0,3.9,0,Alive Standing,Tree,NA,NA
ACAD-144,ACAD,1947,MDI East,2,4,NETN,2013,20130624,NA,18034,NA,Picea rubens,1,0,1.5394,0,1.4,0,Alive Standing,Tree,NA,NA
ACAD-144,ACAD,1947,MDI East,2,4,NETN,2013,20130624,NA,18034,NA,Picea rubens,1,0,52.8102,0,8.2,0,Alive Standing,Tree,NA,NA
ACAD-144,ACAD,1947,MDI East,2,4,NETN,2013,20130624,NA,19489,NA,Betula papyrifera,1,0,29.2247,0,6.1,0,Alive Standing,Tree,NA,NA
ACAD-144,ACAD,1947,MDI East,2,4,NETN,2013,20130624,NA,19489,NA,Betula papyrifera,1,0,16.619,0,4.6,0,Alive Standing,Tree,NA,NA
ACAD-144,ACAD,1947,MDI East,2,4,NETN,2013,20130624,NA,19497,NA,Betula populifolia,1,0,12.5664,0,4,0,Alive Standing,Tree,NA,NA
ACAD-038,ACAD,Unburned,MDI West,1,1,NETN,2006,20060713,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-038,ACAD,Unburned,MDI West,1,1,NETN,2006,20060713,NA,18034,NA,Picea rubens,1,0,31.1725,0,6.3,0,Alive Standing,Tree,NA,NA
ACAD-038,ACAD,Unburned,MDI West,1,1,NETN,2006,20060713,NA,18034,NA,Picea rubens,1,0,29.2247,0,6.1,0,Alive Standing,Tree,NA,NA
ACAD-038,ACAD,Unburned,MDI West,1,1,NETN,2006,20060713,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-032,ACAD,Unburned,MDI West,2,1,NETN,2010,20100715,NA,18034,NA,Picea rubens,1,0,7.0686,0,3,0,Alive Standing,Tree,NA,NA
ACAD-032,ACAD,Unburned,MDI West,2,1,NETN,2010,20100715,NA,18034,NA,Picea rubens,1,0,67.9291,0,9.3,0,Alive Standing,Tree,NA,NA
ACAD-032,ACAD,Unburned,MDI West,2,1,NETN,2010,20100715,NA,18034,NA,Picea rubens,1,0,2.8353,0,1.9,0,Alive Standing,Tree,NA,NA
ACAD-032,ACAD,Unburned,MDI West,2,1,NETN,2010,20100715,NA,18034,NA,Picea rubens,1,0,76.9769,0,9.9,0,Alive Standing,Tree,NA,NA
ACAD-032,ACAD,Unburned,MDI West,2,1,NETN,2010,20100715,NA,18034,NA,Picea rubens,1,0,2.2698,0,1.7,0,Alive Standing,Tree,NA,NA
ACAD-032,ACAD,Unburned,MDI West,2,1,NETN,2010,20100715,NA,18034,NA,Picea rubens,1,0,12.5664,0,4,0,Alive Standing,Tree,NA,NA
ACAD-032,ACAD,Unburned,MDI West,2,1,NETN,2010,20100715,NA,18034,NA,Picea rubens,1,0,2.8353,0,1.9,0,Alive Standing,Tree,NA,NA
ACAD-032,ACAD,Unburned,MDI West,2,1,NETN,2010,20100715,NA,18034,NA,Picea rubens,1,0,8.0425,0,3.2,0,Alive Standing,Tree,NA,NA
ACAD-032,ACAD,Unburned,MDI West,2,1,NETN,2010,20100715,NA,18034,NA,Picea rubens,1,0,2.2698,0,1.7,0,Alive Standing,Tree,NA,NA
ACAD-066,ACAD,Unburned,IAH,3,2,NETN,2015,20150701,NA,18034,NA,Picea rubens,1,0,11.3411,0,3.8,0,Alive Standing,Tree,NA,NA
ACAD-066,ACAD,Unburned,IAH,3,2,NETN,2015,20150701,NA,18034,NA,Picea rubens,1,0,18.0956,0,4.8,0,Alive Standing,Tree,NA,NA
ACAD-066,ACAD,Unburned,IAH,3,2,NETN,2015,20150701,NA,18034,NA,Picea rubens,1,0,67.9291,0,9.3,0,Alive Standing,Tree,NA,NA
ACAD-066,ACAD,Unburned,IAH,3,2,NETN,2015,20150701,NA,18034,NA,Picea rubens,1,0,41.8539,0,7.3,0,Alive Standing,Tree,NA,NA
ACAD-066,ACAD,Unburned,IAH,3,2,NETN,2015,20150701,NA,18034,NA,Picea rubens,1,0,5.7256,0,2.7,0,Alive Standing,Tree,NA,NA
ACAD-066,ACAD,Unburned,IAH,3,2,NETN,2015,20150701,NA,18034,NA,Picea rubens,1,0,13.2025,0,4.1,0,Alive Standing,Tree,NA,NA
ACAD-066,ACAD,Unburned,IAH,3,2,NETN,2015,20150701,NA,18034,NA,Picea rubens,1,0,45.3646,0,7.6,0,Alive Standing,Tree,NA,NA
ACAD-066,ACAD,Unburned,IAH,3,2,NETN,2015,20150701,NA,18034,NA,Picea rubens,1,0,2.5447,0,1.8,0,Alive Standing,Tree,NA,NA
ACAD-066,ACAD,Unburned,IAH,3,2,NETN,2015,20150701,NA,18034,NA,Picea rubens,1,0,76.9769,0,9.9,0,Alive Standing,Tree,NA,NA
ACAD-066,ACAD,Unburned,IAH,3,2,NETN,2015,20150701,NA,18034,NA,Picea rubens,1,0,3.4636,0,2.1,0,Alive Standing,Tree,NA,NA
ROVA-004,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110602,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-004,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110602,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-004,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110602,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-064,ACAD,Unburned,IAH,2,2,NETN,2011,20110629,NA,18034,NA,Picea rubens,1,0,41.8539,0,7.3,0,Alive Standing,Tree,NA,NA
ACAD-064,ACAD,Unburned,IAH,2,2,NETN,2011,20110629,NA,18034,NA,Picea rubens,1,0,67.9291,0,9.3,0,Alive Standing,Tree,NA,NA
ACAD-064,ACAD,Unburned,IAH,2,2,NETN,2011,20110629,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-064,ACAD,Unburned,IAH,2,2,NETN,2011,20110629,NA,183302,NA,Picea mariana,1,0,19.635,0,5,0,Alive Standing,Tree,NA,NA
ACAD-049,ACAD,Unburned,MDI West,1,2,NETN,2007,20070718,NA,18034,NA,Picea rubens,1,0,24.6301,0,5.6,0,Alive Standing,Tree,NA,NA
ACAD-049,ACAD,Unburned,MDI West,1,2,NETN,2007,20070718,NA,18034,NA,Picea rubens,1,0,25.5176,0,5.7,0,Alive Standing,Tree,NA,NA
ACAD-049,ACAD,Unburned,MDI West,1,2,NETN,2007,20070718,NA,18034,NA,Picea rubens,1,0,35.2565,0,6.7,0,Alive Standing,Tree,NA,NA
ACAD-049,ACAD,Unburned,MDI West,1,2,NETN,2007,20070718,NA,18034,NA,Picea rubens,1,0,1.131,0,1.2,0,Alive Standing,Tree,NA,NA
ACAD-049,ACAD,Unburned,MDI West,1,2,NETN,2007,20070718,NA,18034,NA,Picea rubens,1,0,0.7854,0,1,0,Alive Standing,Tree,NA,NA
ACAD-049,ACAD,Unburned,MDI West,1,2,NETN,2007,20070718,NA,18034,NA,Picea rubens,1,0,3.1416,0,2,0,Alive Standing,Tree,NA,NA
ACAD-049,ACAD,Unburned,MDI West,1,2,NETN,2007,20070718,NA,18034,NA,Picea rubens,1,0,0.9503,0,1.1,0,Alive Standing,Tree,NA,NA
ACAD-049,ACAD,Unburned,MDI West,1,2,NETN,2007,20070718,NA,18034,NA,Picea rubens,1,0,1.131,0,1.2,0,Alive Standing,Tree,NA,NA
ACAD-049,ACAD,Unburned,MDI West,1,2,NETN,2007,20070718,NA,18034,NA,Picea rubens,1,0,20.4282,0,5.1,0,Alive Standing,Tree,NA,NA
ACAD-049,ACAD,Unburned,MDI West,1,2,NETN,2007,20070718,NA,18034,NA,Picea rubens,1,0,10.7521,0,3.7,0,Alive Standing,Tree,NA,NA
ACAD-049,ACAD,Unburned,MDI West,1,2,NETN,2007,20070718,NA,18034,NA,Picea rubens,1,0,18.8574,0,4.9,0,Alive Standing,Tree,NA,NA
ACAD-049,ACAD,Unburned,MDI West,1,2,NETN,2007,20070718,NA,18034,NA,Picea rubens,1,0,6.6052,0,2.9,0,Alive Standing,Tree,NA,NA
ACAD-049,ACAD,Unburned,MDI West,1,2,NETN,2007,20070718,NA,18034,NA,Picea rubens,1,0,10.1788,0,3.6,0,Alive Standing,Tree,NA,NA
ACAD-049,ACAD,Unburned,MDI West,1,2,NETN,2007,20070718,NA,18034,NA,Picea rubens,1,0,2.0106,0,1.6,0,Alive Standing,Tree,NA,NA
ACAD-049,ACAD,Unburned,MDI West,1,2,NETN,2007,20070718,NA,18034,NA,Picea rubens,1,0,41.8539,0,7.3,0,Alive Standing,Tree,NA,NA
ACAD-049,ACAD,Unburned,MDI West,1,2,NETN,2007,20070718,NA,18034,NA,Picea rubens,1,0,14.522,0,4.3,0,Alive Standing,Tree,NA,NA
ACAD-007,ACAD,Unburned,MDI East,3,1,NETN,2014,20140623,NA,18032,NA,Abies balsamea,1,0,22.9022,0,5.4,0,Alive Standing,Tree,NA,NA
ACAD-007,ACAD,Unburned,MDI East,3,1,NETN,2014,20140623,NA,18032,NA,Abies balsamea,1,0,2.0106,0,1.6,0,Alive Standing,Tree,NA,NA
ACAD-007,ACAD,Unburned,MDI East,3,1,NETN,2014,20140623,NA,18034,NA,Picea rubens,1,0,37.3928,0,6.9,0,Alive Standing,Tree,NA,NA
ACAD-007,ACAD,Unburned,MDI East,3,1,NETN,2014,20140623,NA,18034,NA,Picea rubens,1,0,72.3823,0,9.6,0,Alive Standing,Tree,NA,NA
ACAD-007,ACAD,Unburned,MDI East,3,1,NETN,2014,20140623,NA,25108,NA,Amelanchier,1,0,28.2743,0,6,0,Alive Standing,Tree,NA,NA
ACAD-007,ACAD,Unburned,MDI East,3,1,NETN,2014,20140623,NA,18034,NA,Picea rubens,1,0,3.1416,0,2,0,Alive Standing,Tree,NA,NA
ACAD-007,ACAD,Unburned,MDI East,3,1,NETN,2014,20140623,NA,18034,NA,Picea rubens,1,0,35.2565,0,6.7,0,Alive Standing,Tree,NA,NA
ACAD-007,ACAD,Unburned,MDI East,3,1,NETN,2014,20140623,NA,18034,NA,Picea rubens,1,0,7.0686,0,3,0,Alive Standing,Tree,NA,NA
ACAD-007,ACAD,Unburned,MDI East,3,1,NETN,2014,20140623,NA,25108,NA,Amelanchier,1,0,41.8539,0,7.3,0,Alive Standing,Tree,NA,NA
ACAD-007,ACAD,Unburned,MDI East,3,1,NETN,2014,20140623,NA,18034,NA,Picea rubens,1,0,3.4636,0,2.1,0,Alive Standing,Tree,NA,NA
ACAD-007,ACAD,Unburned,MDI East,3,1,NETN,2014,20140623,NA,18034,NA,Picea rubens,1,0,15.2053,0,4.4,0,Alive Standing,Tree,NA,NA
ACAD-007,ACAD,Unburned,MDI East,3,1,NETN,2014,20140623,NA,25108,NA,Amelanchier,1,0,40.715,0,7.2,0,Alive Standing,Tree,NA,NA
ACAD-007,ACAD,Unburned,MDI East,3,1,NETN,2014,20140623,NA,25108,NA,Amelanchier,1,0,50.2655,0,8,0,Alive Standing,Tree,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150610,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150610,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150610,NA,19511,NA,Ostrya virginiana,1,0,26.4208,0,5.8,0,Alive Standing,Tree,NA,NA
ACAD-106,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,NA,18034,NA,Picea rubens,1,0,59.4468,0,8.7,0,Alive Standing,Tree,NA,NA
ACAD-106,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,NA,18034,NA,Picea rubens,1,0,18.8574,0,4.9,0,Alive Standing,Tree,NA,NA
ACAD-106,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-106,ACAD,Unburned,MDI West,1,3,NETN,2008,20080722,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-057,ACAD,Unburned,MDI West,4,2,NETN,2019,20190619,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-057,ACAD,Unburned,MDI West,4,2,NETN,2019,20190619,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-057,ACAD,Unburned,MDI West,4,2,NETN,2019,20190619,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110609,NA,19511,NA,Ostrya virginiana,1,0,24.6301,0,5.6,0,Alive Standing,Tree,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110609,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110609,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-040,ACAD,Unburned,MDI East,4,2,NETN,2019,20190627,NA,18034,NA,Picea rubens,1,0,8.0425,0,3.2,0,Alive Standing,Tree,NA,NA
ACAD-040,ACAD,Unburned,MDI East,4,2,NETN,2019,20190627,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-040,ACAD,Unburned,MDI East,4,2,NETN,2019,20190627,NA,18034,NA,Picea rubens,1,0,5.3093,0,2.6,0,Alive Standing,Tree,NA,NA
ACAD-040,ACAD,Unburned,MDI East,4,2,NETN,2019,20190627,NA,18034,NA,Picea rubens,1,0,1.7671,0,1.5,0,Alive Standing,Tree,NA,NA
ACAD-040,ACAD,Unburned,MDI East,4,2,NETN,2019,20190627,NA,18034,NA,Picea rubens,1,0,3.1416,0,2,0,Alive Standing,Tree,NA,NA
ACAD-040,ACAD,Unburned,MDI East,4,2,NETN,2019,20190627,NA,18034,NA,Picea rubens,1,0,5.3093,0,2.6,0,Alive Standing,Tree,NA,NA
ACAD-040,ACAD,Unburned,MDI East,4,2,NETN,2019,20190627,NA,18034,NA,Picea rubens,1,0,2.0106,0,1.6,0,Alive Standing,Tree,NA,NA
ACAD-040,ACAD,Unburned,MDI East,4,2,NETN,2019,20190627,NA,183385,NA,Pinus strobus,1,0,1.131,0,1.2,0,Alive Standing,Tree,NA,NA
ACAD-151,ACAD,Unburned,MDI East,1,4,NETN,2009,20090625,NA,18032,NA,Abies balsamea,1,0,2.8353,0,1.9,0,Alive Standing,Tree,NA,NA
ACAD-151,ACAD,Unburned,MDI East,1,4,NETN,2009,20090625,NA,18034,NA,Picea rubens,1,0,29.2247,0,6.1,0,Alive Standing,Tree,NA,NA
ACAD-151,ACAD,Unburned,MDI East,1,4,NETN,2009,20090625,NA,18032,NA,Abies balsamea,1,0,3.1416,0,2,0,Alive Standing,Tree,NA,NA
ACAD-151,ACAD,Unburned,MDI East,1,4,NETN,2009,20090625,NA,18034,NA,Picea rubens,1,0,9.0792,0,3.4,0,Alive Standing,Tree,NA,NA
ACAD-151,ACAD,Unburned,MDI East,1,4,NETN,2009,20090625,NA,18032,NA,Abies balsamea,1,0,8.553,0,3.3,0,Alive Standing,Tree,NA,NA
