"Plot_Name","Unit_Code","Unit_Group","Subunit_Code","Cycle","Panel","Frame","Sample_Year","Date","Quadrat_Number","TSN","Latin_Name","Exotic","Percent_Cover","TaxonCode"
"CATO-0158","CATO","CATO","na",3.00,2,"Region",2015,20150622,"120-8m",503829,"Microstegium vimineum",1,10,160358
"CATO-0158","CATO","CATO","na",3.00,2,"Region",2015,20150622,"180",503829,"Microstegium vimineum",1,15,160358
"CATO-0158","CATO","CATO","na",4.00,2,"Region",2019,20190903,"180",503829,"Microstegium vimineum",1,85,160358
"CATO-0158","CATO","CATO","na",2.00,2,"Region",2011,20110801,"180",503829,"Microstegium vimineum",1,14,160358
"CATO-0158","CATO","CATO","na",3.00,2,"Region",2015,20150622,"240-3m",503829,"Microstegium vimineum",1,4,160358
"CATO-0158","CATO","CATO","na",2.00,2,"Region",2011,20110801,"240-3m",503829,"Microstegium vimineum",1,15,160358
"CATO-0158","CATO","CATO","na",4.00,2,"Region",2019,20190903,"240-3m",184481,"Alliaria petiolata",1,1,90451
"CATO-0158","CATO","CATO","na",4.00,2,"Region",2019,20190903,"240-3m",503829,"Microstegium vimineum",1,70,160358
"CATO-0158","CATO","CATO","na",4.00,2,"Region",2019,20190903,"240-8m",18835,"Berberis thunbergii",1,1,96537
"CATO-0158","CATO","CATO","na",3.00,2,"Region",2015,20150622,"240-8m",503829,"Microstegium vimineum",1,1,160358
"CATO-0158","CATO","CATO","na",2.00,2,"Region",2011,20110801,"240-8m",503829,"Microstegium vimineum",1,1,160358
"CATO-0158","CATO","CATO","na",1.00,2,"Region",2007,20070717,"240-8m",503829,"Microstegium vimineum",1,1,160358
"CATO-0158","CATO","CATO","na",3.00,2,"Region",2015,20150622,"300",42633,"Liliaceae Family",0,2,149543
"CATO-0158","CATO","CATO","na",4.00,2,"Region",2019,20190903,"300",503829,"Microstegium vimineum",1,1,160358
"CATO-0158","CATO","CATO","na",4.00,2,"Region",2019,20190903,"360-13m",503829,"Microstegium vimineum",1,63,160358
"CATO-0158","CATO","CATO","na",4.00,2,"Region",2019,20190903,"360-13m",184481,"Alliaria petiolata",1,1,90451
"CATO-0158","CATO","CATO","na",1.00,2,"Region",2007,20070717,"360-13m",503829,"Microstegium vimineum",1,1,160358
"CATO-0158","CATO","CATO","na",3.00,2,"Region",2015,20150622,"360-13m",503829,"Microstegium vimineum",1,40,160358
"CATO-0158","CATO","CATO","na",2.00,2,"Region",2011,20110801,"360-13m",503829,"Microstegium vimineum",1,50,160358
"CATO-0158","CATO","CATO","na",3.00,2,"Region",2015,20150622,"360-3m",503829,"Microstegium vimineum",1,1,160358
"CATO-0158","CATO","CATO","na",1.00,2,"Region",2007,20070717,"360-3m",503829,"Microstegium vimineum",1,2,160358
"CATO-0158","CATO","CATO","na",2.00,2,"Region",2011,20110801,"360-3m",503829,"Microstegium vimineum",1,13,160358
"CATO-0158","CATO","CATO","na",4.00,2,"Region",2019,20190903,"360-3m",503829,"Microstegium vimineum",1,25,160358
"CATO-0158","CATO","CATO","na",4.00,2,"Region",2019,20190903,"360-3m",184481,"Alliaria petiolata",1,1,90451
"CATO-0158","CATO","CATO","na",1.00,2,"Region",2007,20070717,"360-8m",18835,"Berberis thunbergii",1,15,96537
"CATO-0158","CATO","CATO","na",4.00,2,"Region",2019,20190903,"360-8m",18835,"Berberis thunbergii",1,25,96537
"CATO-0158","CATO","CATO","na",4.00,2,"Region",2019,20190903,"360-8m",503829,"Microstegium vimineum",1,18,160358
"CATO-0158","CATO","CATO","na",3.00,2,"Region",2015,20150622,"360-8m",18835,"Berberis thunbergii",1,17,96537
"CATO-0158","CATO","CATO","na",2.00,2,"Region",2011,20110801,"360-8m",18835,"Berberis thunbergii",1,27,96537
"CATO-0158","CATO","CATO","na",4.00,2,"Region",2019,20190903,"60",503829,"Microstegium vimineum",1,6,160358
"CATO-0158","CATO","CATO","na",1.00,2,"Region",2007,20070717,"60",184481,"Alliaria petiolata",1,1,90451
"CATO-0158","CATO","CATO","na",1.00,2,"Region",2007,20070717,"60",503829,"Microstegium vimineum",1,1,160358
"CATO-0158","CATO","CATO","na",3.00,2,"Region",2015,20150622,"60",503829,"Microstegium vimineum",1,1,160358
"CATO-0160","CATO","CATO","na",3.00,3,"Region",2016,20160725,"180",503829,"Microstegium vimineum",1,4,160358
"CATO-0160","CATO","CATO","na",1.00,3,"Region",2008,20080731,"240-3m",42633,"Liliaceae Family",0,1,149543
"CATO-0176","CATO","CATO","na",1.00,2,"Region",2007,20070717,"120-13m",503829,"Microstegium vimineum",1,1,160358
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"120-13m",184481,"Alliaria petiolata",1,1,90451
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"120-13m",503829,"Microstegium vimineum",1,25,160358
"CATO-0176","CATO","CATO","na",1.00,2,"Region",2007,20070717,"120-13m",184481,"Alliaria petiolata",1,3,90451
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"120-13m",20852,"Polygonum caespitosum",1,30,117008
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"120-13m",18147,"Lindera benzoin",0,3,88913
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"120-13m",20852,"Polygonum caespitosum",1,1,117008
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"120-13m",503829,"Microstegium vimineum",1,13,160358
"CATO-0176","CATO","CATO","na",2.00,2,"Region",2011,20110808,"120-13m",503829,"Microstegium vimineum",1,8,160358
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"120-3m",18835,"Berberis thunbergii",1,3,96537
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"120-3m",503829,"Microstegium vimineum",1,12,160358
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"120-3m",18147,"Lindera benzoin",0,1,88913
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"120-3m",18147,"Lindera benzoin",0,3,88913
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"120-3m",18835,"Berberis thunbergii",1,5,96537
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"120-3m",503829,"Microstegium vimineum",1,56,160358
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"120-3m",32634,"Perilla frutescens",1,1,136562
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"120-3m",20852,"Polygonum caespitosum",1,7,117008
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"120-3m",184481,"Alliaria petiolata",1,1,90451
"CATO-0176","CATO","CATO","na",1.00,2,"Region",2007,20070717,"120-3m",18835,"Berberis thunbergii",1,3,96537
"CATO-0176","CATO","CATO","na",1.00,2,"Region",2007,20070717,"120-3m",503829,"Microstegium vimineum",1,4,160358
"CATO-0176","CATO","CATO","na",1.00,2,"Region",2007,20070717,"120-3m",184481,"Alliaria petiolata",1,2,90451
"CATO-0176","CATO","CATO","na",2.00,2,"Region",2011,20110808,"120-3m",503829,"Microstegium vimineum",1,5,160358
"CATO-0176","CATO","CATO","na",2.00,2,"Region",2011,20110808,"120-3m",18835,"Berberis thunbergii",1,5,96537
"CATO-0176","CATO","CATO","na",2.00,2,"Region",2011,20110808,"120-3m",184481,"Alliaria petiolata",1,1,90451
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"120-8m",20852,"Polygonum caespitosum",1,2,117008
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"120-8m",18835,"Berberis thunbergii",1,1,96537
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"120-8m",503829,"Microstegium vimineum",1,2,160358
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"120-8m",20852,"Polygonum caespitosum",1,44,117008
"CATO-0176","CATO","CATO","na",1.00,2,"Region",2007,20070717,"120-8m",35283,"Lonicera japonica",1,1,131668
"CATO-0176","CATO","CATO","na",1.00,2,"Region",2007,20070717,"120-8m",184481,"Alliaria petiolata",1,2,90451
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"180",503829,"Microstegium vimineum",1,65,160358
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"180",18835,"Berberis thunbergii",1,6,96537
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"180",18147,"Lindera benzoin",0,9,88913
"CATO-0176","CATO","CATO","na",1.00,2,"Region",2007,20070717,"180",184481,"Alliaria petiolata",1,3,90451
"CATO-0176","CATO","CATO","na",2.00,2,"Region",2011,20110808,"180",184481,"Alliaria petiolata",1,2,90451
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"180",18147,"Lindera benzoin",0,2,88913
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"180",503829,"Microstegium vimineum",1,9,160358
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"180",42633,"Liliaceae Family",0,1,149543
"CATO-0176","CATO","CATO","na",1.00,2,"Region",2007,20070717,"240-13m",184481,"Alliaria petiolata",1,6,90451
"CATO-0176","CATO","CATO","na",2.00,2,"Region",2011,20110808,"240-13m",503829,"Microstegium vimineum",1,1,160358
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"240-13m",503829,"Microstegium vimineum",1,11,160358
"CATO-0176","CATO","CATO","na",2.00,2,"Region",2011,20110808,"240-13m",184481,"Alliaria petiolata",1,1,90451
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"240-13m",18147,"Lindera benzoin",0,6,88913
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"240-13m",184481,"Alliaria petiolata",1,1,90451
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"240-13m",503829,"Microstegium vimineum",1,12,160358
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"240-13m",18147,"Lindera benzoin",0,75,88913
"CATO-0176","CATO","CATO","na",1.00,2,"Region",2007,20070717,"240-3m",503829,"Microstegium vimineum",1,10,160358
"CATO-0176","CATO","CATO","na",1.00,2,"Region",2007,20070717,"240-3m",18835,"Berberis thunbergii",1,30,96537
"CATO-0176","CATO","CATO","na",1.00,2,"Region",2007,20070717,"240-3m",184481,"Alliaria petiolata",1,2,90451
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"240-3m",503829,"Microstegium vimineum",1,8,160358
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"240-3m",18835,"Berberis thunbergii",1,15,96537
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"240-3m",18147,"Lindera benzoin",0,30,88913
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"240-3m",184481,"Alliaria petiolata",1,2,90451
"CATO-0176","CATO","CATO","na",2.00,2,"Region",2011,20110808,"240-3m",503829,"Microstegium vimineum",1,40,160358
"CATO-0176","CATO","CATO","na",2.00,2,"Region",2011,20110808,"240-3m",18835,"Berberis thunbergii",1,8,96537
"CATO-0176","CATO","CATO","na",2.00,2,"Region",2011,20110808,"240-3m",184481,"Alliaria petiolata",1,2,90451
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"240-3m",18147,"Lindera benzoin",0,25,88913
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"240-3m",184481,"Alliaria petiolata",1,1,90451
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"240-3m",18835,"Berberis thunbergii",1,35,96537
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"240-3m",503829,"Microstegium vimineum",1,20,160358
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"240-8m",18835,"Berberis thunbergii",1,65,96537
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"240-8m",18147,"Lindera benzoin",0,10,88913
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"240-8m",503829,"Microstegium vimineum",1,15,160358
"CATO-0176","CATO","CATO","na",2.00,2,"Region",2011,20110808,"240-8m",18835,"Berberis thunbergii",1,8,96537
"CATO-0176","CATO","CATO","na",2.00,2,"Region",2011,20110808,"240-8m",503829,"Microstegium vimineum",1,25,160358
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"240-8m",18835,"Berberis thunbergii",1,65,96537
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"240-8m",18147,"Lindera benzoin",0,47,88913
"CATO-0176","CATO","CATO","na",1.00,2,"Region",2007,20070717,"240-8m",18835,"Berberis thunbergii",1,2,96537
"CATO-0176","CATO","CATO","na",1.00,2,"Region",2007,20070717,"240-8m",184481,"Alliaria petiolata",1,1,90451
"CATO-0176","CATO","CATO","na",1.00,2,"Region",2007,20070717,"240-8m",503829,"Microstegium vimineum",1,6,160358
"CATO-0176","CATO","CATO","na",2.00,2,"Region",2011,20110808,"300",18835,"Berberis thunbergii",1,2,96537
"CATO-0176","CATO","CATO","na",1.00,2,"Region",2007,20070717,"300",35283,"Lonicera japonica",1,1,131668
"CATO-0176","CATO","CATO","na",1.00,2,"Region",2007,20070717,"300",184481,"Alliaria petiolata",1,1,90451
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"300",18835,"Berberis thunbergii",1,7,96537
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"300",18147,"Lindera benzoin",0,45,88913
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"300",18147,"Lindera benzoin",0,45,88913
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"300",18835,"Berberis thunbergii",1,17,96537
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"300",184481,"Alliaria petiolata",1,1,90451
"CATO-0176","CATO","CATO","na",2.00,2,"Region",2011,20110808,"360-13m",503829,"Microstegium vimineum",1,40,160358
"CATO-0176","CATO","CATO","na",2.00,2,"Region",2011,20110808,"360-13m",184481,"Alliaria petiolata",1,3,90451
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"360-13m",503829,"Microstegium vimineum",1,4,160358
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"360-13m",184481,"Alliaria petiolata",1,1,90451
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"360-13m",18147,"Lindera benzoin",0,20,88913
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"360-13m",42633,"Liliaceae Family",0,3,149543
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"360-13m",18147,"Lindera benzoin",0,55,88913
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"360-13m",184481,"Alliaria petiolata",1,2,90451
"CATO-0176","CATO","CATO","na",1.00,2,"Region",2007,20070717,"360-13m",184481,"Alliaria petiolata",1,1,90451
"CATO-0176","CATO","CATO","na",1.00,2,"Region",2007,20070717,"360-13m",503829,"Microstegium vimineum",1,12,160358
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"360-3m",18147,"Lindera benzoin",0,12,88913
"CATO-0176","CATO","CATO","na",2.00,2,"Region",2011,20110808,"360-3m",18835,"Berberis thunbergii",1,3,96537
"CATO-0176","CATO","CATO","na",2.00,2,"Region",2011,20110808,"360-3m",184481,"Alliaria petiolata",1,2,90451
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"360-3m",503829,"Microstegium vimineum",1,9,160358
"CATO-0176","CATO","CATO","na",1.00,2,"Region",2007,20070717,"360-3m",503829,"Microstegium vimineum",1,45,160358
"CATO-0176","CATO","CATO","na",1.00,2,"Region",2007,20070717,"360-3m",184481,"Alliaria petiolata",1,4,90451
"CATO-0176","CATO","CATO","na",2.00,2,"Region",2011,20110808,"360-3m",503829,"Microstegium vimineum",1,60,160358
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"360-3m",184481,"Alliaria petiolata",1,1,90451
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"360-3m",20852,"Polygonum caespitosum",1,5,117008
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"360-3m",18835,"Berberis thunbergii",1,43,96537
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"360-3m",503829,"Microstegium vimineum",1,20,160358
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"360-3m",18835,"Berberis thunbergii",1,28,96537
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"360-3m",18147,"Lindera benzoin",0,3,88913
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"360-3m",20852,"Polygonum caespitosum",1,4,117008
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"360-3m",184481,"Alliaria petiolata",1,2,90451
"CATO-0176","CATO","CATO","na",2.00,2,"Region",2011,20110808,"360-8m",184481,"Alliaria petiolata",1,3,90451
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"360-8m",184481,"Alliaria petiolata",1,1,90451
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"360-8m",18835,"Berberis thunbergii",1,1,96537
"CATO-0176","CATO","CATO","na",2.00,2,"Region",2011,20110808,"360-8m",503829,"Microstegium vimineum",1,2,160358
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"360-8m",503829,"Microstegium vimineum",1,28,160358
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"360-8m",20852,"Polygonum caespitosum",1,9,117008
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"360-8m",18147,"Lindera benzoin",0,16,88913
"CATO-0176","CATO","CATO","na",1.00,2,"Region",2007,20070717,"360-8m",184481,"Alliaria petiolata",1,4,90451
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"360-8m",503829,"Microstegium vimineum",1,7,160358
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"360-8m",18147,"Lindera benzoin",0,12,88913
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"360-8m",184481,"Alliaria petiolata",1,1,90451
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"60",503829,"Microstegium vimineum",1,2,160358
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"60",18147,"Lindera benzoin",0,17,88913
"CATO-0176","CATO","CATO","na",1.00,2,"Region",2007,20070717,"60",184481,"Alliaria petiolata",1,17,90451
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"60",184481,"Alliaria petiolata",1,3,90451
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"60",184481,"Alliaria petiolata",1,3,90451
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"60",18147,"Lindera benzoin",0,2,88913
"CATO-0176","CATO","CATO","na",2.00,2,"Region",2011,20110808,"60",184481,"Alliaria petiolata",1,2,90451
"CATO-0206","CATO","CATO","na",4.00,2,"Region",2019,20190829,"120-13m",503829,"Microstegium vimineum",1,35,160358
"CATO-0206","CATO","CATO","na",4.00,2,"Region",2019,20190829,"120-3m",503829,"Microstegium vimineum",1,30,160358
"CATO-0206","CATO","CATO","na",4.00,2,"Region",2019,20190829,"120-3m",184481,"Alliaria petiolata",1,1,90451
"CATO-0206","CATO","CATO","na",3.00,2,"Region",2015,20150623,"120-3m",503829,"Microstegium vimineum",1,1,160358
"CATO-0206","CATO","CATO","na",3.00,2,"Region",2015,20150623,"120-8m",503829,"Microstegium vimineum",1,45,160358
"CATO-0206","CATO","CATO","na",4.00,2,"Region",2019,20190829,"120-8m",503829,"Microstegium vimineum",1,60,160358
"CATO-0206","CATO","CATO","na",4.00,2,"Region",2019,20190829,"120-8m",184481,"Alliaria petiolata",1,1,90451
"CATO-0206","CATO","CATO","na",4.00,2,"Region",2019,20190829,"180",503829,"Microstegium vimineum",1,3,160358
"CATO-0206","CATO","CATO","na",4.00,2,"Region",2019,20190829,"240-13m",20852,"Polygonum caespitosum",1,2,117008
"CATO-0206","CATO","CATO","na",2.00,2,"Region",2011,20110712,"240-13m",20852,"Polygonum caespitosum",1,1,117008
"CATO-0206","CATO","CATO","na",3.00,2,"Region",2015,20150623,"240-13m",20852,"Polygonum caespitosum",1,1,117008
"CATO-0206","CATO","CATO","na",4.00,2,"Region",2019,20190829,"240-3m",503829,"Microstegium vimineum",1,3,160358
"CATO-0206","CATO","CATO","na",4.00,2,"Region",2019,20190829,"240-8m",184481,"Alliaria petiolata",1,1,90451
"CATO-0206","CATO","CATO","na",3.00,2,"Region",2015,20150623,"300",503829,"Microstegium vimineum",1,55,160358
"CATO-0206","CATO","CATO","na",4.00,2,"Region",2019,20190829,"300",503829,"Microstegium vimineum",1,95,160358
"CATO-0206","CATO","CATO","na",4.00,2,"Region",2019,20190829,"360-3m",25017,"Rubus phoenicolasius",1,1,128948
"CATO-0206","CATO","CATO","na",4.00,2,"Region",2019,20190829,"60",503829,"Microstegium vimineum",1,17,160358
"CATO-0211","CATO","CATO","na",3.00,2,"Region",2015,20150624,"360-8m",20914,"Polygonum perfoliatum",1,2,121981
"CATO-0217","CATO","CATO","na",2.00,4,"Region",2013,20130819,"120-3m",42633,"Liliaceae Family",0,3,149543
"CATO-0217","CATO","CATO","na",2.00,4,"Region",2013,20130819,"120-3m",23571,"Vaccinium spp.",0,2,127702
"CATO-0217","CATO","CATO","na",1.00,4,"Region",2009,20090908,"120-3m",42633,"Liliaceae Family",0,1,149543
"CATO-0217","CATO","CATO","na",1.00,4,"Region",2009,20090908,"120-3m",23571,"Vaccinium spp.",0,1,127702
"CATO-0217","CATO","CATO","na",3.00,4,"Region",2017,20170713,"120-3m",42633,"Liliaceae Family",0,3,149543
"CATO-0217","CATO","CATO","na",3.00,4,"Region",2017,20170713,"180",24877,"Rubus argutus",0,3,127991
"CATO-0217","CATO","CATO","na",1.00,4,"Region",2009,20090908,"240-8m",503829,"Microstegium vimineum",1,1,160358
"CATO-0217","CATO","CATO","na",3.00,4,"Region",2017,20170713,"240-8m",503829,"Microstegium vimineum",1,23,160358
"CATO-0217","CATO","CATO","na",2.00,4,"Region",2013,20130819,"240-8m",503829,"Microstegium vimineum",1,45,160358
"CATO-0217","CATO","CATO","na",2.00,4,"Region",2013,20130819,"300",503829,"Microstegium vimineum",1,8,160358
"CATO-0217","CATO","CATO","na",1.00,4,"Region",2009,20090908,"300",503829,"Microstegium vimineum",1,1,160358
"CATO-0217","CATO","CATO","na",3.00,4,"Region",2017,20170713,"360-13m",506068,"Celastrus orbiculatus",1,1,164177
"CATO-0217","CATO","CATO","na",1.00,4,"Region",2009,20090908,"360-8m",503829,"Microstegium vimineum",1,2,160358
"CATO-0237","CATO","CATO","na",3.00,2,"Region",2015,20150817,"120-3m",503829,"Microstegium vimineum",1,37,160358
"CATO-0237","CATO","CATO","na",4.00,2,"Region",2019,20190812,"120-3m",503829,"Microstegium vimineum",1,65,160358
"CATO-0237","CATO","CATO","na",4.00,2,"Region",2019,20190812,"120-8m",503829,"Microstegium vimineum",1,6,160358
"CATO-0237","CATO","CATO","na",3.00,2,"Region",2015,20150817,"120-8m",503829,"Microstegium vimineum",1,1,160358
"CATO-0237","CATO","CATO","na",4.00,2,"Region",2019,20190812,"240-13m",503829,"Microstegium vimineum",1,60,160358
"CATO-0237","CATO","CATO","na",3.00,2,"Region",2015,20150817,"240-13m",503829,"Microstegium vimineum",1,65,160358
"CATO-0237","CATO","CATO","na",4.00,2,"Region",2019,20190812,"240-3m",503829,"Microstegium vimineum",1,12,160358
"CATO-0237","CATO","CATO","na",4.00,2,"Region",2019,20190812,"240-8m",503829,"Microstegium vimineum",1,1,160358
"CATO-0237","CATO","CATO","na",3.00,2,"Region",2015,20150817,"300",503829,"Microstegium vimineum",1,40,160358
"CATO-0237","CATO","CATO","na",4.00,2,"Region",2019,20190812,"300",503829,"Microstegium vimineum",1,45,160358
"CATO-0237","CATO","CATO","na",3.00,2,"Region",2015,20150817,"360-13m",503829,"Microstegium vimineum",1,50,160358
"CATO-0237","CATO","CATO","na",4.00,2,"Region",2019,20190812,"360-13m",503829,"Microstegium vimineum",1,100,160358
"CATO-0237","CATO","CATO","na",4.00,2,"Region",2019,20190812,"360-13m",20852,"Polygonum caespitosum",1,1,117008
"CATO-0237","CATO","CATO","na",4.00,2,"Region",2019,20190812,"360-3m",503829,"Microstegium vimineum",1,58,160358
"CATO-0237","CATO","CATO","na",3.00,2,"Region",2015,20150817,"360-3m",503829,"Microstegium vimineum",1,4,160358
"CATO-0237","CATO","CATO","na",3.00,2,"Region",2015,20150817,"360-8m",503829,"Microstegium vimineum",1,1,160358
"CATO-0237","CATO","CATO","na",4.00,2,"Region",2019,20190812,"360-8m",503829,"Microstegium vimineum",1,22,160358
"CATO-0237","CATO","CATO","na",4.00,2,"Region",2019,20190812,"60",503829,"Microstegium vimineum",1,1,160358
"CATO-0238","CATO","CATO","na",3.00,3,"Region",2016,20160728,"240-3m",42633,"Liliaceae Family",0,1,149543
"CATO-0238","CATO","CATO","na",1.00,3,"Region",2008,20080917,"240-3m",42633,"Liliaceae Family",0,1,149543
"CATO-0258","CATO","CATO","na",3.00,3,"Region",2016,20160622,"120-13m",503829,"Microstegium vimineum",1,20,160358
"CATO-0258","CATO","CATO","na",2.00,3,"Region",2012,20120917,"120-3m",503829,"Microstegium vimineum",1,48,160358
"CATO-0258","CATO","CATO","na",1.00,3,"Region",2008,20080917,"120-3m",503829,"Microstegium vimineum",1,2,160358
"CATO-0258","CATO","CATO","na",3.00,3,"Region",2016,20160622,"120-3m",503829,"Microstegium vimineum",1,50,160358
"CATO-0258","CATO","CATO","na",3.00,3,"Region",2016,20160622,"120-3m",18835,"Berberis thunbergii",1,2,96537
"CATO-0258","CATO","CATO","na",2.00,3,"Region",2012,20120917,"120-8m",503829,"Microstegium vimineum",1,2,160358
"CATO-0258","CATO","CATO","na",3.00,3,"Region",2016,20160622,"120-8m",503829,"Microstegium vimineum",1,7,160358
"CATO-0258","CATO","CATO","na",2.00,3,"Region",2012,20120917,"180",503829,"Microstegium vimineum",1,45,160358
"CATO-0258","CATO","CATO","na",3.00,3,"Region",2016,20160622,"180",503829,"Microstegium vimineum",1,40,160358
"CATO-0258","CATO","CATO","na",1.00,3,"Region",2008,20080917,"180",503829,"Microstegium vimineum",1,13,160358
"CATO-0258","CATO","CATO","na",3.00,3,"Region",2016,20160622,"240-13m",503829,"Microstegium vimineum",1,11,160358
"CATO-0258","CATO","CATO","na",1.00,3,"Region",2008,20080917,"240-13m",503829,"Microstegium vimineum",1,9,160358
"CATO-0258","CATO","CATO","na",2.00,3,"Region",2012,20120917,"240-13m",503829,"Microstegium vimineum",1,65,160358
"CATO-0258","CATO","CATO","na",1.00,3,"Region",2008,20080917,"240-3m",503829,"Microstegium vimineum",1,8,160358
"CATO-0258","CATO","CATO","na",3.00,3,"Region",2016,20160622,"240-3m",503829,"Microstegium vimineum",1,26,160358
"CATO-0258","CATO","CATO","na",2.00,3,"Region",2012,20120917,"240-3m",503829,"Microstegium vimineum",1,40,160358
"CATO-0258","CATO","CATO","na",3.00,3,"Region",2016,20160622,"240-8m",503829,"Microstegium vimineum",1,9,160358
"CATO-0258","CATO","CATO","na",2.00,3,"Region",2012,20120917,"240-8m",503829,"Microstegium vimineum",1,1,160358
"CATO-0258","CATO","CATO","na",1.00,3,"Region",2008,20080917,"300",503829,"Microstegium vimineum",1,3,160358
