"park","order","labels","metgrp","sign","num_crit","park_reggrp","label_order","park_dm","park_ord"
"CHOH",23,"Sapling BA","Exotic 
 Trends","notmod",6,"Imminent Failure","Sapling BA","CHOH*","CHOH*"
"CHOH",24,"Sapling Density","Exotic 
 Trends","notmod",6,"Imminent Failure","Sapling Density","CHOH*","CHOH*"
"CHOH",25,"Seedling Density","Exotic 
 Trends","notmod",6,"Imminent Failure","Seedling Density","CHOH*","CHOH*"
"FRHI",1,"Sapling Density","Regen. Status","critical",6,"Imminent Failure","Sapling Density","FRHI","FRHI"
"FRHI",2,"Seedling Density","Regen. Status","caution",6,"Imminent Failure","Seedling Density","FRHI","FRHI"
"FRHI",3,"% Stocked Plots","Regen. Status","critical",6,"Imminent Failure","% Stocked Plots","FRHI","FRHI"
"FRHI",4,"Stocking Index","Regen. Status","critical",6,"Imminent Failure","Stocking Index","FRHI","FRHI"
"FRHI",9,"Deer Browse Impacts","Regen. Status","caution",6,"Imminent Failure","Deer Browse Impacts","FRHI","FRHI"
"FRHI",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",6,"Imminent Failure","Flat Tree Diam. Dist.","FRHI","FRHI"
"FRHI",5,"Sapling Composition","Regen. Status","critical",6,"Imminent Failure","Sapling Composition","FRHI","FRHI"
"FRHI",6,"Seedling Composition","Regen. Status","critical",6,"Imminent Failure","Seedling Composition","FRHI","FRHI"
"FRHI",7,"Sorensen Sapling","Regen. Status","critical",6,"Imminent Failure","Sorensen Sapling","FRHI","FRHI"
"FRHI",8,"Sorensen Seedling","Regen. Status","acceptable",6,"Imminent Failure","Sorensen Seedling","FRHI","FRHI"
"FRHI",10,"Tree BA","Native Canopy 
 Trends","signinc_good",6,"Imminent Failure","Tree BA","FRHI","FRHI"
"FRHI",11,"Tree Density","Native Canopy 
 Trends","signdec_bad",6,"Imminent Failure","Tree Density","FRHI","FRHI"
"FRHI",12,"Sapling BA","Native Canopy 
 Trends","nonsign",6,"Imminent Failure","Sapling BA","FRHI","FRHI"
"FRHI",13,"Sapling Density","Native Canopy 
 Trends","nonsign",6,"Imminent Failure","Sapling Density","FRHI","FRHI"
"FRHI",14,"Seedling Density","Native Canopy 
 Trends","signinc_good",6,"Imminent Failure","Seedling Density","FRHI","FRHI"
"FRHI",15,"Stocking Index","Native Canopy 
 Trends","nonsign",6,"Imminent Failure","Stocking Index","FRHI","FRHI"
"FRHI",16,"Tree BA","Native Subcan. 
 Trends","signdec_bad",6,"Imminent Failure","Tree BA","FRHI","FRHI"
"FRHI",17,"Tree Density","Native Subcan. 
 Trends","signdec_bad",6,"Imminent Failure","Tree Density","FRHI","FRHI"
"FRHI",18,"Sapling BA","Native Subcan. 
 Trends","nonsign",6,"Imminent Failure","Sapling BA","FRHI","FRHI"
"FRHI",19,"Sapling Density","Native Subcan. 
 Trends","nonsign",6,"Imminent Failure","Sapling Density","FRHI","FRHI"
"FRHI",20,"Seedling Density","Native Subcan. 
 Trends","signinc_good",6,"Imminent Failure","Seedling Density","FRHI","FRHI"
"FRHI",21,"Tree BA","Exotic 
 Trends","nonsign",6,"Imminent Failure","Tree BA","FRHI","FRHI"
"FRHI",22,"Tree Density","Exotic 
 Trends","nonsign",6,"Imminent Failure","Tree Density","FRHI","FRHI"
"FRHI",23,"Sapling BA","Exotic 
 Trends","notmod",6,"Imminent Failure","Sapling BA","FRHI","FRHI"
"FRHI",24,"Sapling Density","Exotic 
 Trends","notmod",6,"Imminent Failure","Sapling Density","FRHI","FRHI"
"FRHI",25,"Seedling Density","Exotic 
 Trends","nonsign",6,"Imminent Failure","Seedling Density","FRHI","FRHI"
"GEWA",1,"Sapling Density","Regen. Status","critical",6,"Imminent Failure","Sapling Density","GEWA","GEWA"
"GEWA",2,"Seedling Density","Regen. Status","caution",6,"Imminent Failure","Seedling Density","GEWA","GEWA"
"GEWA",3,"% Stocked Plots","Regen. Status","critical",6,"Imminent Failure","% Stocked Plots","GEWA","GEWA"
"GEWA",4,"Stocking Index","Regen. Status","critical",6,"Imminent Failure","Stocking Index","GEWA","GEWA"
"GEWA",9,"Deer Browse Impacts","Regen. Status","critical",6,"Imminent Failure","Deer Browse Impacts","GEWA","GEWA"
"GEWA",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",6,"Imminent Failure","Flat Tree Diam. Dist.","GEWA","GEWA"
"GEWA",5,"Sapling Composition","Regen. Status","critical",6,"Imminent Failure","Sapling Composition","GEWA","GEWA"
"GEWA",6,"Seedling Composition","Regen. Status","caution",6,"Imminent Failure","Seedling Composition","GEWA","GEWA"
"GEWA",7,"Sorensen Sapling","Regen. Status","acceptable",6,"Imminent Failure","Sorensen Sapling","GEWA","GEWA"
"GEWA",8,"Sorensen Seedling","Regen. Status","critical",6,"Imminent Failure","Sorensen Seedling","GEWA","GEWA"
"GEWA",10,"Tree BA","Native Canopy 
 Trends","signinc_good",6,"Imminent Failure","Tree BA","GEWA","GEWA"
"GEWA",11,"Tree Density","Native Canopy 
 Trends","signdec_bad",6,"Imminent Failure","Tree Density","GEWA","GEWA"
"GEWA",12,"Sapling BA","Native Canopy 
 Trends","nonsign",6,"Imminent Failure","Sapling BA","GEWA","GEWA"
"GEWA",13,"Sapling Density","Native Canopy 
 Trends","nonsign",6,"Imminent Failure","Sapling Density","GEWA","GEWA"
"GEWA",14,"Seedling Density","Native Canopy 
 Trends","signinc_good",6,"Imminent Failure","Seedling Density","GEWA","GEWA"
"GEWA",15,"Stocking Index","Native Canopy 
 Trends","signinc_good",6,"Imminent Failure","Stocking Index","GEWA","GEWA"
"GEWA",16,"Tree BA","Native Subcan. 
 Trends","signinc_good",6,"Imminent Failure","Tree BA","GEWA","GEWA"
"GEWA",17,"Tree Density","Native Subcan. 
 Trends","signinc_good",6,"Imminent Failure","Tree Density","GEWA","GEWA"
"GEWA",18,"Sapling BA","Native Subcan. 
 Trends","nonsign",6,"Imminent Failure","Sapling BA","GEWA","GEWA"
"GEWA",19,"Sapling Density","Native Subcan. 
 Trends","nonsign",6,"Imminent Failure","Sapling Density","GEWA","GEWA"
"GEWA",20,"Seedling Density","Native Subcan. 
 Trends","signdec_bad",6,"Imminent Failure","Seedling Density","GEWA","GEWA"
"GEWA",21,"Tree BA","Exotic 
 Trends","notmod",6,"Imminent Failure","Tree BA","GEWA","GEWA"
"GEWA",22,"Tree Density","Exotic 
 Trends","notmod",6,"Imminent Failure","Tree Density","GEWA","GEWA"
"GEWA",23,"Sapling BA","Exotic 
 Trends","notmod",6,"Imminent Failure","Sapling BA","GEWA","GEWA"
"GEWA",24,"Sapling Density","Exotic 
 Trends","notmod",6,"Imminent Failure","Sapling Density","GEWA","GEWA"
"GEWA",25,"Seedling Density","Exotic 
 Trends","notmod",6,"Imminent Failure","Seedling Density","GEWA","GEWA"
"VAFO",1,"Sapling Density","Regen. Status","critical",6,"Imminent Failure","Sapling Density","VAFO*","VAFO*"
"VAFO",2,"Seedling Density","Regen. Status","caution",6,"Imminent Failure","Seedling Density","VAFO*","VAFO*"
"VAFO",3,"% Stocked Plots","Regen. Status","critical",6,"Imminent Failure","% Stocked Plots","VAFO*","VAFO*"
"VAFO",4,"Stocking Index","Regen. Status","critical",6,"Imminent Failure","Stocking Index","VAFO*","VAFO*"
"VAFO",9,"Deer Browse Impacts","Regen. Status","critical",6,"Imminent Failure","Deer Browse Impacts","VAFO*","VAFO*"
"VAFO",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",6,"Imminent Failure","Flat Tree Diam. Dist.","VAFO*","VAFO*"
"VAFO",5,"Sapling Composition","Regen. Status","caution",6,"Imminent Failure","Sapling Composition","VAFO*","VAFO*"
"VAFO",6,"Seedling Composition","Regen. Status","critical",6,"Imminent Failure","Seedling Composition","VAFO*","VAFO*"
"VAFO",7,"Sorensen Sapling","Regen. Status","acceptable",6,"Imminent Failure","Sorensen Sapling","VAFO*","VAFO*"
"VAFO",8,"Sorensen Seedling","Regen. Status","critical",6,"Imminent Failure","Sorensen Seedling","VAFO*","VAFO*"
"VAFO",10,"Tree BA","Native Canopy 
 Trends","signinc_good",6,"Imminent Failure","Tree BA","VAFO*","VAFO*"
"VAFO",11,"Tree Density","Native Canopy 
 Trends","nonsign",6,"Imminent Failure","Tree Density","VAFO*","VAFO*"
"VAFO",12,"Sapling BA","Native Canopy 
 Trends","nonsign",6,"Imminent Failure","Sapling BA","VAFO*","VAFO*"
"VAFO",13,"Sapling Density","Native Canopy 
 Trends","signdec_bad",6,"Imminent Failure","Sapling Density","VAFO*","VAFO*"
"VAFO",14,"Seedling Density","Native Canopy 
 Trends","signinc_good",6,"Imminent Failure","Seedling Density","VAFO*","VAFO*"
"VAFO",15,"Stocking Index","Native Canopy 
 Trends","signinc_good",6,"Imminent Failure","Stocking Index","VAFO*","VAFO*"
"VAFO",16,"Tree BA","Native Subcan. 
 Trends","nonsign",6,"Imminent Failure","Tree BA","VAFO*","VAFO*"
"VAFO",17,"Tree Density","Native Subcan. 
 Trends","signdec_bad",6,"Imminent Failure","Tree Density","VAFO*","VAFO*"
"VAFO",18,"Sapling BA","Native Subcan. 
 Trends","signdec_bad",6,"Imminent Failure","Sapling BA","VAFO*","VAFO*"
"VAFO",19,"Sapling Density","Native Subcan. 
 Trends","signdec_bad",6,"Imminent Failure","Sapling Density","VAFO*","VAFO*"
"VAFO",20,"Seedling Density","Native Subcan. 
 Trends","nonsign",6,"Imminent Failure","Seedling Density","VAFO*","VAFO*"
"VAFO",21,"Tree BA","Exotic 
 Trends","signinc_bad",6,"Imminent Failure","Tree BA","VAFO*","VAFO*"
"VAFO",22,"Tree Density","Exotic 
 Trends","signinc_bad",6,"Imminent Failure","Tree Density","VAFO*","VAFO*"
"VAFO",23,"Sapling BA","Exotic 
 Trends","notmod",6,"Imminent Failure","Sapling BA","VAFO*","VAFO*"
"VAFO",24,"Sapling Density","Exotic 
 Trends","notmod",6,"Imminent Failure","Sapling Density","VAFO*","VAFO*"
"VAFO",25,"Seedling Density","Exotic 
 Trends","signinc_bad",6,"Imminent Failure","Seedling Density","VAFO*","VAFO*"
"ALPO",1,"Sapling Density","Regen. Status","critical",5,"Probable Failure","Sapling Density","ALPO","ALPO"
"ALPO",2,"Seedling Density","Regen. Status","caution",5,"Probable Failure","Seedling Density","ALPO","ALPO"
"ALPO",3,"% Stocked Plots","Regen. Status","critical",5,"Probable Failure","% Stocked Plots","ALPO","ALPO"
"ALPO",4,"Stocking Index","Regen. Status","critical",5,"Probable Failure","Stocking Index","ALPO","ALPO"
"ALPO",9,"Deer Browse Impacts","Regen. Status","caution",5,"Probable Failure","Deer Browse Impacts","ALPO","ALPO"
"ALPO",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",5,"Probable Failure","Flat Tree Diam. Dist.","ALPO","ALPO"
"ALPO",5,"Sapling Composition","Regen. Status","critical",5,"Probable Failure","Sapling Composition","ALPO","ALPO"
"ALPO",6,"Seedling Composition","Regen. Status","caution",5,"Probable Failure","Seedling Composition","ALPO","ALPO"
"ALPO",7,"Sorensen Sapling","Regen. Status","critical",5,"Probable Failure","Sorensen Sapling","ALPO","ALPO"
"ALPO",8,"Sorensen Seedling","Regen. Status","acceptable",5,"Probable Failure","Sorensen Seedling","ALPO","ALPO"
"ALPO",10,"Tree BA","Native Canopy 
 Trends","signinc_good",5,"Probable Failure","Tree BA","ALPO","ALPO"
"ALPO",11,"Tree Density","Native Canopy 
 Trends","signdec_bad",5,"Probable Failure","Tree Density","ALPO","ALPO"
"ALPO",12,"Sapling BA","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Sapling BA","ALPO","ALPO"
"ALPO",13,"Sapling Density","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Sapling Density","ALPO","ALPO"
"ALPO",14,"Seedling Density","Native Canopy 
 Trends","signdec_bad",5,"Probable Failure","Seedling Density","ALPO","ALPO"
"ALPO",15,"Stocking Index","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Stocking Index","ALPO","ALPO"
"ALPO",16,"Tree BA","Native Subcan. 
 Trends","signdec_bad",5,"Probable Failure","Tree BA","ALPO","ALPO"
"ALPO",17,"Tree Density","Native Subcan. 
 Trends","signdec_bad",5,"Probable Failure","Tree Density","ALPO","ALPO"
"ALPO",18,"Sapling BA","Native Subcan. 
 Trends","nonsign",5,"Probable Failure","Sapling BA","ALPO","ALPO"
"ALPO",19,"Sapling Density","Native Subcan. 
 Trends","nonsign",5,"Probable Failure","Sapling Density","ALPO","ALPO"
"ALPO",20,"Seedling Density","Native Subcan. 
 Trends","signdec_bad",5,"Probable Failure","Seedling Density","ALPO","ALPO"
"ALPO",21,"Tree BA","Exotic 
 Trends","signdec_good",5,"Probable Failure","Tree BA","ALPO","ALPO"
"ALPO",22,"Tree Density","Exotic 
 Trends","signdec_good",5,"Probable Failure","Tree Density","ALPO","ALPO"
"ALPO",23,"Sapling BA","Exotic 
 Trends","nonsign",5,"Probable Failure","Sapling BA","ALPO","ALPO"
"ALPO",24,"Sapling Density","Exotic 
 Trends","nonsign",5,"Probable Failure","Sapling Density","ALPO","ALPO"
"ALPO",25,"Seedling Density","Exotic 
 Trends","nonsign",5,"Probable Failure","Seedling Density","ALPO","ALPO"
"BLUE",1,"Sapling Density","Regen. Status","critical",5,"Probable Failure","Sapling Density","BLUE","BLUE"
"BLUE",2,"Seedling Density","Regen. Status","caution",5,"Probable Failure","Seedling Density","BLUE","BLUE"
"BLUE",3,"% Stocked Plots","Regen. Status","critical",5,"Probable Failure","% Stocked Plots","BLUE","BLUE"
"BLUE",4,"Stocking Index","Regen. Status","critical",5,"Probable Failure","Stocking Index","BLUE","BLUE"
"BLUE",9,"Deer Browse Impacts","Regen. Status","acceptable",5,"Probable Failure","Deer Browse Impacts","BLUE","BLUE"
"BLUE",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",5,"Probable Failure","Flat Tree Diam. Dist.","BLUE","BLUE"
"BLUE",5,"Sapling Composition","Regen. Status","caution",5,"Probable Failure","Sapling Composition","BLUE","BLUE"
"BLUE",6,"Seedling Composition","Regen. Status","critical",5,"Probable Failure","Seedling Composition","BLUE","BLUE"
"BLUE",7,"Sorensen Sapling","Regen. Status","critical",5,"Probable Failure","Sorensen Sapling","BLUE","BLUE"
"BLUE",8,"Sorensen Seedling","Regen. Status","acceptable",5,"Probable Failure","Sorensen Seedling","BLUE","BLUE"
"BLUE",10,"Tree BA","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Tree BA","BLUE","BLUE"
"BLUE",11,"Tree Density","Native Canopy 
 Trends","signdec_bad",5,"Probable Failure","Tree Density","BLUE","BLUE"
"BLUE",12,"Sapling BA","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Sapling BA","BLUE","BLUE"
"BLUE",13,"Sapling Density","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Sapling Density","BLUE","BLUE"
"BLUE",14,"Seedling Density","Native Canopy 
 Trends","signinc_good",5,"Probable Failure","Seedling Density","BLUE","BLUE"
"BLUE",15,"Stocking Index","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Stocking Index","BLUE","BLUE"
"BLUE",16,"Tree BA","Native Subcan. 
 Trends","signdec_bad",5,"Probable Failure","Tree BA","BLUE","BLUE"
"BLUE",17,"Tree Density","Native Subcan. 
 Trends","signdec_bad",5,"Probable Failure","Tree Density","BLUE","BLUE"
"BLUE",18,"Sapling BA","Native Subcan. 
 Trends","nonsign",5,"Probable Failure","Sapling BA","BLUE","BLUE"
"BLUE",19,"Sapling Density","Native Subcan. 
 Trends","nonsign",5,"Probable Failure","Sapling Density","BLUE","BLUE"
"BLUE",20,"Seedling Density","Native Subcan. 
 Trends","signinc_good",5,"Probable Failure","Seedling Density","BLUE","BLUE"
"BLUE",21,"Tree BA","Exotic 
 Trends","notmod",5,"Probable Failure","Tree BA","BLUE","BLUE"
"BLUE",22,"Tree Density","Exotic 
 Trends","notmod",5,"Probable Failure","Tree Density","BLUE","BLUE"
"BLUE",23,"Sapling BA","Exotic 
 Trends","notmod",5,"Probable Failure","Sapling BA","BLUE","BLUE"
"BLUE",24,"Sapling Density","Exotic 
 Trends","notmod",5,"Probable Failure","Sapling Density","BLUE","BLUE"
"BLUE",25,"Seedling Density","Exotic 
 Trends","nonsign",5,"Probable Failure","Seedling Density","BLUE","BLUE"
"COLO",1,"Sapling Density","Regen. Status","critical",5,"Probable Failure","Sapling Density","COLO","COLO"
"COLO",2,"Seedling Density","Regen. Status","caution",5,"Probable Failure","Seedling Density","COLO","COLO"
"COLO",3,"% Stocked Plots","Regen. Status","critical",5,"Probable Failure","% Stocked Plots","COLO","COLO"
"COLO",4,"Stocking Index","Regen. Status","caution",5,"Probable Failure","Stocking Index","COLO","COLO"
"COLO",9,"Deer Browse Impacts","Regen. Status","critical",5,"Probable Failure","Deer Browse Impacts","COLO","COLO"
"COLO",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",5,"Probable Failure","Flat Tree Diam. Dist.","COLO","COLO"
"COLO",5,"Sapling Composition","Regen. Status","critical",5,"Probable Failure","Sapling Composition","COLO","COLO"
"COLO",6,"Seedling Composition","Regen. Status","critical",5,"Probable Failure","Seedling Composition","COLO","COLO"
"COLO",7,"Sorensen Sapling","Regen. Status","acceptable",5,"Probable Failure","Sorensen Sapling","COLO","COLO"
"COLO",8,"Sorensen Seedling","Regen. Status","acceptable",5,"Probable Failure","Sorensen Seedling","COLO","COLO"
"COLO",10,"Tree BA","Native Canopy 
 Trends","signinc_good",5,"Probable Failure","Tree BA","COLO","COLO"
"COLO",11,"Tree Density","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Tree Density","COLO","COLO"
"COLO",12,"Sapling BA","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Sapling BA","COLO","COLO"
"COLO",13,"Sapling Density","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Sapling Density","COLO","COLO"
"COLO",14,"Seedling Density","Native Canopy 
 Trends","signdec_bad",5,"Probable Failure","Seedling Density","COLO","COLO"
"COLO",15,"Stocking Index","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Stocking Index","COLO","COLO"
"COLO",16,"Tree BA","Native Subcan. 
 Trends","signinc_good",5,"Probable Failure","Tree BA","COLO","COLO"
"COLO",17,"Tree Density","Native Subcan. 
 Trends","signinc_good",5,"Probable Failure","Tree Density","COLO","COLO"
"COLO",18,"Sapling BA","Native Subcan. 
 Trends","nonsign",5,"Probable Failure","Sapling BA","COLO","COLO"
"COLO",19,"Sapling Density","Native Subcan. 
 Trends","signdec_bad",5,"Probable Failure","Sapling Density","COLO","COLO"
"COLO",20,"Seedling Density","Native Subcan. 
 Trends","nonsign",5,"Probable Failure","Seedling Density","COLO","COLO"
"COLO",21,"Tree BA","Exotic 
 Trends","notmod",5,"Probable Failure","Tree BA","COLO","COLO"
"COLO",22,"Tree Density","Exotic 
 Trends","notmod",5,"Probable Failure","Tree Density","COLO","COLO"
"COLO",23,"Sapling BA","Exotic 
 Trends","notmod",5,"Probable Failure","Sapling BA","COLO","COLO"
"COLO",24,"Sapling Density","Exotic 
 Trends","notmod",5,"Probable Failure","Sapling Density","COLO","COLO"
"COLO",25,"Seedling Density","Exotic 
 Trends","notmod",5,"Probable Failure","Seedling Density","COLO","COLO"
"FONE",1,"Sapling Density","Regen. Status","critical",5,"Probable Failure","Sapling Density","FONE","FONE"
"FONE",2,"Seedling Density","Regen. Status","caution",5,"Probable Failure","Seedling Density","FONE","FONE"
"FONE",3,"% Stocked Plots","Regen. Status","critical",5,"Probable Failure","% Stocked Plots","FONE","FONE"
"FONE",4,"Stocking Index","Regen. Status","caution",5,"Probable Failure","Stocking Index","FONE","FONE"
"FONE",9,"Deer Browse Impacts","Regen. Status","caution",5,"Probable Failure","Deer Browse Impacts","FONE","FONE"
"FONE",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",5,"Probable Failure","Flat Tree Diam. Dist.","FONE","FONE"
"FONE",5,"Sapling Composition","Regen. Status","critical",5,"Probable Failure","Sapling Composition","FONE","FONE"
"FONE",6,"Seedling Composition","Regen. Status","critical",5,"Probable Failure","Seedling Composition","FONE","FONE"
"FONE",7,"Sorensen Sapling","Regen. Status","critical",5,"Probable Failure","Sorensen Sapling","FONE","FONE"
"FONE",8,"Sorensen Seedling","Regen. Status","acceptable",5,"Probable Failure","Sorensen Seedling","FONE","FONE"
"FONE",10,"Tree BA","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Tree BA","FONE","FONE"
"FONE",11,"Tree Density","Native Canopy 
 Trends","signdec_bad",5,"Probable Failure","Tree Density","FONE","FONE"
"FONE",12,"Sapling BA","Native Canopy 
 Trends","signdec_bad",5,"Probable Failure","Sapling BA","FONE","FONE"
"FONE",13,"Sapling Density","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Sapling Density","FONE","FONE"
"FONE",14,"Seedling Density","Native Canopy 
 Trends","signinc_good",5,"Probable Failure","Seedling Density","FONE","FONE"
"FONE",15,"Stocking Index","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Stocking Index","FONE","FONE"
"FONE",16,"Tree BA","Native Subcan. 
 Trends","nonsign",5,"Probable Failure","Tree BA","FONE","FONE"
"FONE",17,"Tree Density","Native Subcan. 
 Trends","signdec_bad",5,"Probable Failure","Tree Density","FONE","FONE"
"FONE",18,"Sapling BA","Native Subcan. 
 Trends","nonsign",5,"Probable Failure","Sapling BA","FONE","FONE"
"FONE",19,"Sapling Density","Native Subcan. 
 Trends","nonsign",5,"Probable Failure","Sapling Density","FONE","FONE"
"FONE",20,"Seedling Density","Native Subcan. 
 Trends","signinc_good",5,"Probable Failure","Seedling Density","FONE","FONE"
"FONE",21,"Tree BA","Exotic 
 Trends","nonsign",5,"Probable Failure","Tree BA","FONE","FONE"
"FONE",22,"Tree Density","Exotic 
 Trends","nonsign",5,"Probable Failure","Tree Density","FONE","FONE"
"FONE",23,"Sapling BA","Exotic 
 Trends","nonsign",5,"Probable Failure","Sapling BA","FONE","FONE"
"FONE",24,"Sapling Density","Exotic 
 Trends","nonsign",5,"Probable Failure","Sapling Density","FONE","FONE"
"FONE",25,"Seedling Density","Exotic 
 Trends","signinc_bad",5,"Probable Failure","Seedling Density","FONE","FONE"
"GETT",1,"Sapling Density","Regen. Status","critical",5,"Probable Failure","Sapling Density","GETT*","GETT*"
"GETT",2,"Seedling Density","Regen. Status","caution",5,"Probable Failure","Seedling Density","GETT*","GETT*"
"GETT",3,"% Stocked Plots","Regen. Status","critical",5,"Probable Failure","% Stocked Plots","GETT*","GETT*"
"GETT",4,"Stocking Index","Regen. Status","caution",5,"Probable Failure","Stocking Index","GETT*","GETT*"
"GETT",9,"Deer Browse Impacts","Regen. Status","caution",5,"Probable Failure","Deer Browse Impacts","GETT*","GETT*"
"GETT",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",5,"Probable Failure","Flat Tree Diam. Dist.","GETT*","GETT*"
"GETT",5,"Sapling Composition","Regen. Status","critical",5,"Probable Failure","Sapling Composition","GETT*","GETT*"
"GETT",6,"Seedling Composition","Regen. Status","critical",5,"Probable Failure","Seedling Composition","GETT*","GETT*"
"GETT",7,"Sorensen Sapling","Regen. Status","acceptable",5,"Probable Failure","Sorensen Sapling","GETT*","GETT*"
"GETT",8,"Sorensen Seedling","Regen. Status","critical",5,"Probable Failure","Sorensen Seedling","GETT*","GETT*"
"GETT",10,"Tree BA","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Tree BA","GETT*","GETT*"
"GETT",11,"Tree Density","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Tree Density","GETT*","GETT*"
"GETT",12,"Sapling BA","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Sapling BA","GETT*","GETT*"
"GETT",13,"Sapling Density","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Sapling Density","GETT*","GETT*"
"GETT",14,"Seedling Density","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Seedling Density","GETT*","GETT*"
"GETT",15,"Stocking Index","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Stocking Index","GETT*","GETT*"
"GETT",16,"Tree BA","Native Subcan. 
 Trends","signdec_bad",5,"Probable Failure","Tree BA","GETT*","GETT*"
"GETT",17,"Tree Density","Native Subcan. 
 Trends","nonsign",5,"Probable Failure","Tree Density","GETT*","GETT*"
"GETT",18,"Sapling BA","Native Subcan. 
 Trends","signinc_good",5,"Probable Failure","Sapling BA","GETT*","GETT*"
"GETT",19,"Sapling Density","Native Subcan. 
 Trends","signinc_good",5,"Probable Failure","Sapling Density","GETT*","GETT*"
"GETT",20,"Seedling Density","Native Subcan. 
 Trends","signinc_good",5,"Probable Failure","Seedling Density","GETT*","GETT*"
"GETT",21,"Tree BA","Exotic 
 Trends","notmod",5,"Probable Failure","Tree BA","GETT*","GETT*"
"GETT",22,"Tree Density","Exotic 
 Trends","notmod",5,"Probable Failure","Tree Density","GETT*","GETT*"
"GETT",23,"Sapling BA","Exotic 
 Trends","signinc_bad",5,"Probable Failure","Sapling BA","GETT*","GETT*"
"GETT",24,"Sapling Density","Exotic 
 Trends","nonsign",5,"Probable Failure","Sapling Density","GETT*","GETT*"
"GETT",25,"Seedling Density","Exotic 
 Trends","nonsign",5,"Probable Failure","Seedling Density","GETT*","GETT*"
"HOFU",1,"Sapling Density","Regen. Status","critical",5,"Probable Failure","Sapling Density","HOFU","HOFU"
"HOFU",2,"Seedling Density","Regen. Status","caution",5,"Probable Failure","Seedling Density","HOFU","HOFU"
"HOFU",3,"% Stocked Plots","Regen. Status","critical",5,"Probable Failure","% Stocked Plots","HOFU","HOFU"
"HOFU",4,"Stocking Index","Regen. Status","caution",5,"Probable Failure","Stocking Index","HOFU","HOFU"
"HOFU",9,"Deer Browse Impacts","Regen. Status","critical",5,"Probable Failure","Deer Browse Impacts","HOFU","HOFU"
"HOFU",10,"Flat Tree Diam. Dist.","Regen. Status","acceptable",5,"Probable Failure","Flat Tree Diam. Dist.","HOFU","HOFU"
"HOFU",5,"Sapling Composition","Regen. Status","critical",5,"Probable Failure","Sapling Composition","HOFU","HOFU"
"HOFU",6,"Seedling Composition","Regen. Status","caution",5,"Probable Failure","Seedling Composition","HOFU","HOFU"
"HOFU",7,"Sorensen Sapling","Regen. Status","critical",5,"Probable Failure","Sorensen Sapling","HOFU","HOFU"
"HOFU",8,"Sorensen Seedling","Regen. Status","acceptable",5,"Probable Failure","Sorensen Seedling","HOFU","HOFU"
"HOFU",10,"Tree BA","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Tree BA","HOFU","HOFU"
"HOFU",11,"Tree Density","Native Canopy 
 Trends","signdec_bad",5,"Probable Failure","Tree Density","HOFU","HOFU"
"HOFU",12,"Sapling BA","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Sapling BA","HOFU","HOFU"
"HOFU",13,"Sapling Density","Native Canopy 
 Trends","nonsign",5,"Probable Failure","Sapling Density","HOFU","HOFU"
"HOFU",14,"Seedling Density","Native Canopy 
 Trends","signinc_good",5,"Probable Failure","Seedling Density","HOFU","HOFU"
"HOFU",15,"Stocking Index","Native Canopy 
 Trends","signinc_good",5,"Probable Failure","Stocking Index","HOFU","HOFU"
"HOFU",16,"Tree BA","Native Subcan. 
 Trends","nonsign",5,"Probable Failure","Tree BA","HOFU","HOFU"
"HOFU",17,"Tree Density","Native Subcan. 
 Trends","signdec_bad",5,"Probable Failure","Tree Density","HOFU","HOFU"
"HOFU",18,"Sapling BA","Native Subcan. 
 Trends","nonsign",5,"Probable Failure","Sapling BA","HOFU","HOFU"
"HOFU",19,"Sapling Density","Native Subcan. 
 Trends","nonsign",5,"Probable Failure","Sapling Density","HOFU","HOFU"
